tabela,tempo(s)
cliente,0.0023689140000016096
cliente,0.0023309959999977536
cliente,0.0025742079999986345
cliente,0.002309476999997173
cliente,0.0023150380000060977
cliente,0.002348754999999869
cliente,0.002469032000007587
cliente,0.002383334000001014
cliente,0.002380645000002346
cliente,0.002357501999995293
cliente,0.002615685999998618
cliente,0.0026768139999973073
cliente,0.0026700230000074043
cliente,0.002673319999999535
cliente,0.002666790999995783
cliente,0.002392269000011993
cliente,0.0023881870000082017
cliente,0.0024434249999956137
cliente,0.0025267199999916556
cliente,0.002427517999990414
cliente,0.0023183939999995573
cliente,0.002373449000003802
cliente,0.0025267160000055355
cliente,0.0023596860000054676
cliente,0.0023310469999984207
cliente,0.002360989999999674
cliente,0.0026978519999971695
cliente,0.002409693000004154
cliente,0.002406436000001122
cliente,0.0024446739999888223
cliente,0.0025895499999961658
cliente,0.0024667320000020254
cliente,0.002393185000002518
cliente,0.0023930699999965555
cliente,0.002524332999996659
cliente,0.0024218639999986635
cliente,0.002397383000001696
cliente,0.002485109999994961
cliente,0.0027621389999978874
cliente,0.002549453999989737
cliente,0.002420846999996229
cliente,0.002408278000004316
cliente,0.0026577459999970188
cliente,0.0024657390000015766
cliente,0.0024610669999987067
cliente,0.0028023659999973916
cliente,0.002694757000000436
cliente,0.0024845689999892784
cliente,0.002483849999990184
cliente,0.0025040839999945774
cliente,0.002715217999991637
cliente,0.0024271720000115238
cliente,0.0024604900000042562
cliente,0.0023902190000058
cliente,0.0026331659999954127
cliente,0.0023420440000023746
cliente,0.0023338270000010652
cliente,0.0022894200000109777
cliente,0.002574956000003681
cliente,0.0024772240000032753
cliente,0.00248002700000427
cliente,0.0024472819999914464
cliente,0.0025880150000006097
cliente,0.00264895400000853
cliente,0.002436790999993832
cliente,0.00330283999998926
cliente,0.0026159450000022844
cliente,0.0024536829999988186
cliente,0.0024416330000036623
cliente,0.002402044999996633
cliente,0.00260171600000092
cliente,0.002392268999997782
cliente,0.0023939659999996366
cliente,0.0023422069999980977
cliente,0.0026966570000013235
cliente,0.003032388000008268
cliente,0.0026164049999977124
cliente,0.002473762999997575
cliente,0.0025898159999968584
cliente,0.002354494000002205
cliente,0.0023317570000074284
cliente,0.002310002000001532
cliente,0.0024566249999935508
cliente,0.002299824999994371
cliente,0.0023262910000028114
cliente,0.002319025999995006
cliente,0.002529328999997915
cliente,0.0022843200000011166
cliente,0.0022996229999989737
cliente,0.0023091249999964703
cliente,0.00246891800000526
cliente,0.00234795299999746
cliente,0.002277015000004212
cliente,0.0022842279999935045
cliente,0.0025077499999923702
cliente,0.0023241210000009005
cliente,0.0023113729999977295
cliente,0.0022695749999996906
cliente,0.002462192999999502
cliente,0.002314507000008348
cliente,0.0023279870000010305
cliente,0.0023322289999896384
cliente,0.002499391000000628
cliente,0.0024568569999985357
cliente,0.0023851649999926394
cliente,0.0023978500000083613
cliente,0.0025884380000036344
cliente,0.0023496719999940296
cliente,0.0023800879999953395
cliente,0.002292241999995781
cliente,0.002549216000005572
cliente,0.0023900969999886
cliente,0.002320538999995847
cliente,0.00252684299999828
cliente,0.0025630140000032497
cliente,0.0023068290000054503
cliente,0.0023379900000009
cliente,0.0023569519999995237
cliente,0.0025795149999936484
cliente,0.002326234999998178
cliente,0.002336683000009998
cliente,0.002345907000005809
cliente,0.0025782390000017585
cliente,0.0023508849999984704
cliente,0.0023604550000015934
cliente,0.002393441999998913
cliente,0.0024738880000114705
cliente,0.0023341680000044107
cliente,0.0023299430000065513
cliente,0.002336911000000441
cliente,0.002540963000001284
cliente,0.0023816599999975097
cliente,0.0023366310000056956
cliente,0.0023690320000042675
cliente,0.0026243939999943677
cliente,0.0025388309999954117
cliente,0.0024673669999941694
cliente,0.0023851219999926343
cliente,0.002578712000001815
cliente,0.002341604999998026
cliente,0.002297169000001986
cliente,0.002448904000004859
cliente,0.002841196999995077
cliente,0.002381045999996445
cliente,0.0022938090000081957
cliente,0.002383199999997032
cliente,0.002582469999993009
cliente,0.002393382999997584
cliente,0.002335704999993027
cliente,0.0023372409999922183
cliente,0.002488952000007316
cliente,0.0023475990000036973
cliente,0.002272763999997096
cliente,0.0023071940000107816
cliente,0.0024589349999928345
cliente,0.0022935759999995753
cliente,0.0023156259999979056
cliente,0.002278798000006077
cliente,0.0024624310000120886
cliente,0.002304534000003855
cliente,0.0024842969999951947
cliente,0.0025041760000021895
cliente,0.0025166839999997137
cliente,0.002450879000008399
cliente,0.0023896379999968076
cliente,0.002329261999989285
cliente,0.002592363999994518
cliente,0.0024217090000036023
cliente,0.0023487389999985453
cliente,0.002361717999988855
cliente,0.0025964220000105342
cliente,0.00244096599999466
cliente,0.002426873000004548
cliente,0.0023914129999980105
cliente,0.0025255620000024237
cliente,0.0024071930000104658
cliente,0.002369674000007649
cliente,0.002293663000003221
cliente,0.002532969000000662
cliente,0.0024235970000034968
cliente,0.0023448080000036953
cliente,0.0023833110000026636
cliente,0.00257758600000102
cliente,0.002419724999995765
cliente,0.0023188129999880402
cliente,0.002299925000002645
cliente,0.002533962000001111
cliente,0.0025603400000022702
cliente,0.0026424349999984997
cliente,0.0024564290000057554
cliente,0.002577449999989767
cliente,0.0023780629999947678
cliente,0.0023934290000084957
cliente,0.002367902999992566
cliente,0.002664113999998108
cliente,0.0024018139999952837
cliente,0.002317056000009643
cliente,0.0023425510000123495
cliente,0.0025516540000012355
cliente,0.002320316999998795
cliente,0.0024467650000019603
cliente,0.0023357999999973345
cliente,0.0025301129999917293
cliente,0.0023648340000050894
cliente,0.0024723020000010365
cliente,0.002400973999996836
cliente,0.002491892999998413
cliente,0.002404155999997215
cliente,0.0023334790000006933
cliente,0.0024370279999885724
cliente,0.0025312549999938483
cliente,0.002421978999990415
cliente,0.002459416999997188
cliente,0.0023747139999983347
cliente,0.0025662219999986746
cliente,0.002369587000004003
cliente,0.0023822690000088187
cliente,0.0025050739999983307
cliente,0.0036416629999962424
cliente,0.0025435170000065455
cliente,0.0024060639999987643
cliente,0.0023714849999976195
cliente,0.0026724909999984447
cliente,0.0024923730000097066
cliente,0.0024212449999936325
cliente,0.0024629850000081888
cliente,0.002580617999996093
cliente,0.0023468400000012934
cliente,0.0023524199999940265
cliente,0.0023755630000010797
cliente,0.0025641019999937953
cliente,0.0023841569999945023
cliente,0.0023879199999896628
cliente,0.00238886100000002
cliente,0.0025202180000007957
cliente,0.002327669999999671
cliente,0.0023463469999995823
cliente,0.002335841999993704
cliente,0.0028638110000116512
cliente,0.002493235000002869
cliente,0.0023280949999957556
cliente,0.0023369419999994534
cliente,0.0026460969999959616
cliente,0.0024721230000039895
cliente,0.0023027109999986806
cliente,0.0024299869999993007
cliente,0.0025673979999965013
cliente,0.002312250999992216
cliente,0.002409248999995839
cliente,0.00247363599999062
cliente,0.003020048999999858
cliente,0.0032104300000099784
cliente,0.0030855439999868395
cliente,0.0030799869999924567
cliente,0.003331716000005258
cliente,0.003503769999994688
cliente,0.00288188599999728
cliente,0.002512508999998886
cliente,0.00311730099998897
cliente,0.002504022000010764
cliente,0.0023493099999996048
cliente,0.002260082999995916
cliente,0.0024789880000071207
cliente,0.0024375349999985474
cliente,0.0023381600000078606
cliente,0.00235398300000611
cliente,0.0025271559999993087
cliente,0.0025524309999980233
cliente,0.0027726619999981494
cliente,0.002338530999992372
cliente,0.0026315019999998412
cliente,0.0022975679999888143
cliente,0.002298843999994915
cliente,0.002265194999992559
cliente,0.0025193689999980506
cliente,0.0023329160000002958
cliente,0.0022695709999993596
cliente,0.002351838999999245
cliente,0.0024260389999994914
cliente,0.002271276000001876
cliente,0.002248237000003428
cliente,0.0023303730000066025
cliente,0.0025053499999927453
cliente,0.0023573999999939588
cliente,0.002335938000001647
cliente,0.002313071999992644
cliente,0.0024659420000006094
cliente,0.002483352999988142
cliente,0.0023936360000078594
cliente,0.0023387459999923976
cliente,0.0025358670000059647
cliente,0.0023272800000029292
cliente,0.0024553340000039725
cliente,0.00239693299999999
cliente,0.002516229000008252
cliente,0.0031304349999885517
cliente,0.0024872280000067803
cliente,0.0023748499999953765
cliente,0.0025998930000099563
cliente,0.002403450999992174
cliente,0.002458171000000675
cliente,0.0024041760000130807
cliente,0.0026306110000007266
cliente,0.0024864379999911534
cliente,0.0023822870000032026
cliente,0.0023527500000000146
cliente,0.00250638800000047
cliente,0.0024189359999979843
cliente,0.0024178110000008246
cliente,0.0023860180000099263
cliente,0.002561353000004374
cliente,0.0025027199999954064
cliente,0.0023277239999970334
cliente,0.0024511869999912506
cliente,0.0030156990000023143
cliente,0.0031271410000073274
cliente,0.00261229200000912
cliente,0.00250976300000616
cliente,0.003194364999998811
cliente,0.0027538069999906156
cliente,0.00243096100000173
cliente,0.002398592000005806
cliente,0.0025947390000027326
cliente,0.0024084100000010267
cliente,0.0023185879999942927
cliente,0.002381851999999185
cliente,0.002485625000005598
cliente,0.0023132399999923337
cliente,0.002244818999997733
cliente,0.0023687509999916756
cliente,0.002637440000000879
cliente,0.002337654000001521
cliente,0.0023797260000009146
cliente,0.0023988409999873284
cliente,0.002526703999990332
cliente,0.002757071000004885
cliente,0.0024099019999965776
cliente,0.002362773000001539
cliente,0.0025446450000004006
cliente,0.0026354889999993247
cliente,0.002483577000006676
cliente,0.002364099999994096
cliente,0.002522776000006388
cliente,0.0023936949999949775
cliente,0.002346873999997001
cliente,0.0023486600000097724
cliente,0.0025290909999995392
cliente,0.00228138100000308
cliente,0.0023203469999941717
cliente,0.002280716999990773
cliente,0.002522327999997742
cliente,0.002499970999991774
cliente,0.002428258999998434
cliente,0.002385758999992049
cliente,0.002647004000010611
cliente,0.002494876999989515
cliente,0.0024178679999948827
cliente,0.002353169999992133
cliente,0.0026441610000063065
cliente,0.0027128529999913553
cliente,0.003070910000005256
cliente,0.002441267999998331
cliente,0.0025507169999912094
cliente,0.002417698000002133
cliente,0.002381916999993905
cliente,0.002322191999994061
cliente,0.0025475150000033864
cliente,0.002445395999998823
cliente,0.0024545379999949546
cliente,0.002372004999998012
cliente,0.0024706770000051392
cliente,0.002407155000000216
cliente,0.0031433740000039734
cliente,0.0024411750000012944
cliente,0.002640010999996889
cliente,0.0024770549999999503
cliente,0.0023637729999990142
cliente,0.002341014999998947
cliente,0.0025289120000024923
cliente,0.002371890999995685
cliente,0.002352712000003976
cliente,0.002370943999991937
cliente,0.00251016600000753
cliente,0.0022920659999954296
cliente,0.002376814000001559
cliente,0.0024691810000092573
cliente,0.002557964000004631
cliente,0.002453811999998834
cliente,0.0023264440000048126
cliente,0.002368390000000886
cliente,0.002598695000003204
cliente,0.0025263099999932592
cliente,0.002518598000008865
cliente,0.0024430889999962346
cliente,0.002688586000004989
cliente,0.0023484139999965237
cliente,0.002311882999990189
cliente,0.002332026999994241
cliente,0.0026199579999968137
cliente,0.002323536000005788
cliente,0.002554954999993697
cliente,0.0025125209999998788
cliente,0.002701748999996312
cliente,0.0023542790000021796
cliente,0.002288878999991084
cliente,0.002411741000003076
cliente,0.0025560960000063915
cliente,0.002333371999995393
cliente,0.0023740189999870154
cliente,0.002354467000003524
cliente,0.002537871000001246
cliente,0.002365831000005869
cliente,0.00238269900000887
cliente,0.002338018000003217
cliente,0.002629737000006571
cliente,0.0023875469999978804
cliente,0.0023150640000011435
cliente,0.0024563600000107044
cliente,0.002601024000000507
cliente,0.0027938159999933987
cliente,0.0025535000000047603
cliente,0.002398310999993214
cliente,0.0025780369999921504
cliente,0.002447562000000403
cliente,0.0025384620000039604
cliente,0.0024368349999974726
cliente,0.0025921130000057246
cliente,0.0024530190000007224
cliente,0.0023626360000008617
cliente,0.002407388999998261
cliente,0.0025312799999994695
cliente,0.002366686000002005
cliente,0.002437236999995207
cliente,0.0024485379999958923
cliente,0.0025905179999909933
cliente,0.0025400829999995267
cliente,0.002346954999993045
cliente,0.002347456000009629
cliente,0.0025270069999976386
cliente,0.0023585209999907875
cliente,0.002366653000009933
cliente,0.0023790580000024875
cliente,0.0026028310000043575
cliente,0.002385446999994656
cliente,0.0023707029999968654
cliente,0.0022748410000019703
cliente,0.0025688129999963394
cliente,0.0024075179999982765
cliente,0.002283056999999644
cliente,0.0031621130000019093
cliente,0.0026344609999995328
cliente,0.0023371169999961694
cliente,0.0024436479999963012
cliente,0.0025938649999943664
cliente,0.0028776949999951285
cliente,0.002536785999993185
cliente,0.0024741969999979574
cliente,0.0023534279999921637
cliente,0.002602827999993451
cliente,0.002433267000000683
cliente,0.0024168380000020306
cliente,0.002439559999999119
cliente,0.0025975440000109984
cliente,0.0024455109999905744
cliente,0.002454704000001584
cliente,0.002382706999995321
cliente,0.00252854299999683
cliente,0.0025624129999926026
cliente,0.002486432999987187
cliente,0.0023637780000029807
cliente,0.0026353819999940242
cliente,0.0025768339999956424
cliente,0.00239096200000688
cliente,0.002443799999994667
cliente,0.00261885700000164
cliente,0.0025354179999936832
cliente,0.002331194000007031
cliente,0.0023008049999901914
cliente,0.0024527510000069697
cliente,0.002351133999994204
cliente,0.002325882999997475
cliente,0.002235331999997925
cliente,0.002467611000000147
cliente,0.0022604119999982686
cliente,0.0022660820000055537
cliente,0.002311198999990438
cliente,0.002622223000003032
cliente,0.003061367999990239
cliente,0.0024731299999984913
cliente,0.002326163999995856
cliente,0.002408091000006607
cliente,0.0022743019999893477
cliente,0.0022074429999889844
cliente,0.0021799200000032215
cliente,0.002375943999993524
cliente,0.002211105000000657
cliente,0.002191825999986463
cliente,0.0022390649999977086
cliente,0.002662541000006513
cliente,0.0023779039999993756
cliente,0.0023742540000029067
cliente,0.002247397999994405
cliente,0.0023392300000040223
cliente,0.00220706000000348
cliente,0.0023272540000078834
cliente,0.0022439849999926764
cliente,0.002361120000003325
cliente,0.0022033110000023726
cliente,0.0024876089999992246
cliente,0.0022781860000122833
cliente,0.002355589000003988
cliente,0.002255477999995037
cliente,0.0023886689999983446
cliente,0.0026873999999992293
cliente,0.002532192999993299
cliente,0.0023134430000055772
cliente,0.0022904799999992065
cliente,0.0022773210000082145
cliente,0.0024257040000037478
cliente,0.0024542510000031825
cliente,0.0023431550000054813
cliente,0.002353556999992179
cliente,0.002352664999989429
cliente,0.0022849749999949154
cliente,0.0022918359999977156
cliente,0.0022680029999975204
cliente,0.003198060000002556
cliente,0.0025936130000019375
cliente,0.0023435300000045345
cliente,0.0022744380000006004
cliente,0.002442958999992584
cliente,0.0023718919999993204
cliente,0.00272803500000407
cliente,0.002411124000005316
cliente,0.002472113999999692
cliente,0.0023243229999962978
cliente,0.002282500999996273
cliente,0.002515659000010828
cliente,0.0027957289999989143
cliente,0.0023476340000030405
cliente,0.002327137000008861
cliente,0.0024648529999922175
cliente,0.0023947370000030332
cliente,0.0022784140000027264
cliente,0.002126829999994584
cliente,0.00222122899999988
cliente,0.0022644099999951095
cliente,0.002169472999995037
cliente,0.0021320649999978514
cliente,0.0021748590000072454
cliente,0.0023592380000110325
cliente,0.0021809640000043373
cliente,0.0021653109999988374
cliente,0.0021070200000110617
cliente,0.0022674289999997654
cliente,0.0022172939999904884
cliente,0.0022315490000011096
cliente,0.002275601999997434
cliente,0.002306302999997456
cliente,0.0024237329999863277
cliente,0.0027042650000055346
cliente,0.002078191999999035
cliente,0.002363165999994976
cliente,0.002173257999999123
cliente,0.002110723000001258
cliente,0.002161380999993412
cliente,0.0022777109999907452
cliente,0.0022309059999940928
cliente,0.0020757160000073327
cliente,0.0021037220000010848
cliente,0.0022738180000061448
cliente,0.0021124840000084077
cliente,0.0022203700000034132
cliente,0.0021707180000021253
cliente,0.0023950490000004265
cliente,0.002345618000006766
cliente,0.002393119999993587
cliente,0.0021315319999928306
cliente,0.0023721419999986892
cliente,0.0021312859999937928
cliente,0.002134144999999421
cliente,0.0021287409999928286
cliente,0.002275553000004038
cliente,0.002174748000001614
cliente,0.002099428999997599
cliente,0.0020726289999970504
cliente,0.0023416370000006737
cliente,0.002606958000001214
cliente,0.0028304719999994177
cliente,0.002585431999989396
cliente,0.002715848999997661
cliente,0.0022790759999935517
cliente,0.0027047740000085696
cliente,0.00251233799998829
cliente,0.0023719720000059397
cliente,0.0023226689999944483
cliente,0.0020964050000031875
cliente,0.002175352999998381
cliente,0.002315733000003206
cliente,0.0021122209999901997
cliente,0.002163477999999941
cliente,0.002089050999998676
cliente,0.0022914589999913915
cliente,0.0022782329999984086
cliente,0.002580594999997743
cliente,0.0022515090000041482
cliente,0.0023233680000060986
cliente,0.0022646739999885312
cliente,0.0021192730000052507
cliente,0.002094499000008909
cliente,0.0024320180000074743
cliente,0.0021399930000001177
cliente,0.002200275999996393
cliente,0.002084159000006025
cliente,0.002281953000007775
cliente,0.002181460000002744
cliente,0.0021267219999998588
cliente,0.0021357050000005984
cliente,0.0023369099999968057
cliente,0.002177650999996672
cliente,0.0022475180000043338
cliente,0.002226799999988316
cliente,0.0023547779999972818
cliente,0.002011534999994069
cliente,0.002121927999994
cliente,0.002087184000004072
cliente,0.0021849020000104247
cliente,0.0020208349999961683
cliente,0.002073179999996455
cliente,0.0020178689999994504
cliente,0.002297169000001986
cliente,0.00254045799999858
cliente,0.002423793000005503
cliente,0.002268426000000545
cliente,0.00245366800000113
cliente,0.002192945999993867
cliente,0.0024266049999965844
cliente,0.0022709859999991977
cliente,0.0024243720000072244
cliente,0.0022323670000048423
cliente,0.0021326489999893283
cliente,0.0022868100000010827
cliente,0.0024994809999867584
cliente,0.0021623049999988098
cliente,0.002200205000008282
cliente,0.002301694000010457
cliente,0.0024210720000041874
cliente,0.002268135000008442
cliente,0.0022626040000091052
cliente,0.0021305140000009715
cliente,0.0024399659999971846
cliente,0.0025630160000105207
cliente,0.002661053000011293
cliente,0.0027899050000002035
cliente,0.0030920390000090947
cliente,0.002402246000002606
cliente,0.0022138129999973444
cliente,0.002287489999986292
cliente,0.002675454999987892
cliente,0.002511236999993116
cliente,0.0026059280000083618
cliente,0.0025856860000033066
cliente,0.002834991999989711
cliente,0.002423783999986995
cliente,0.002184272999997461
cliente,0.002142329000008658
cliente,0.002416354000004617
cliente,0.0022031219999973928
cliente,0.0022444919999884405
cliente,0.00213940899999443
cliente,0.0023407959999985906
cliente,0.002113092999991295
cliente,0.002178970000002778
cliente,0.00210831100000064
cliente,0.0023389289999897755
cliente,0.002329071000005456
cliente,0.002430190999987758
cliente,0.0024378650000045354
cliente,0.0025091250000031096
cliente,0.0024189220000039313
cliente,0.0022875730000038175
cliente,0.0033313610000078597
cliente,0.0026688709999973526
cliente,0.00234548699999948
cliente,0.002405002999992689
cliente,0.002463465999994696
cliente,0.0026553089999907797
cliente,0.00242227000001094
cliente,0.002380229999999983
cliente,0.0024272929999966664
cliente,0.0025377859999906605
cliente,0.002406441999994513
cliente,0.00240506999999468
cliente,0.002332502999990993
cliente,0.00296876000000168
cliente,0.0024831850000026634
cliente,0.0024175500000040984
cliente,0.002359421999997835
cliente,0.002717527000001496
cliente,0.002770534000006819
cliente,0.0025539279999975406
cliente,0.0023803939999993418
cliente,0.002682736000011232
cliente,0.0028034799999971938
cliente,0.0024542670000045064
cliente,0.002378767999999809
cliente,0.002566486999995732
cliente,0.002413654999998016
cliente,0.002354475000004186
cliente,0.0023708700000071303
cliente,0.0024913019999956987
cliente,0.002363529999996672
cliente,0.002426343999999858
cliente,0.002384010000000103
cliente,0.0025491110000075423
cliente,0.002433476999996742
cliente,0.002322000999996021
cliente,0.002288366000001929
cliente,0.0024894960000096944
cliente,0.002436559000003058
cliente,0.002310405000002902
cliente,0.002386510000008002
cliente,0.0025331610000023375
cliente,0.002352975000007973
cliente,0.00242443999999864
cliente,0.002366588000001002
cliente,0.0025280959999918196
cliente,0.0023666889999987006
cliente,0.0023219299999936993
cliente,0.002369307999998682
cliente,0.002583526999998753
cliente,0.0023352559999949563
cliente,0.0023576560000009295
cliente,0.00283953000000281
cliente,0.0034311719999919887
cliente,0.0027646019999991722
cliente,0.0025283180000030825
cliente,0.0023156069999998863
cliente,0.0025456199999922546
cliente,0.002504974999993692
cliente,0.0024114829999888343
cliente,0.0023823309999926323
cliente,0.002500084999994101
cliente,0.002292801999999483
cliente,0.0022956829999998263
cliente,0.002580686999991144
cliente,0.0024665830000003552
cliente,0.002354572999990978
cliente,0.0024013440000061337
cliente,0.0023356900000095493
cliente,0.002743487000003597
cliente,0.00248232299999529
cliente,0.002499320000012517
cliente,0.0023124370000005
cliente,0.0028652809999982765
cliente,0.002785232000007909
cliente,0.002542747999996209
cliente,0.0026980859999810036
cliente,0.0030639860000007957
cliente,0.0027725159999931748
cliente,0.0025004990000070393
cliente,0.002416572000015549
cliente,0.0025723819999825537
cliente,0.0023789640000018153
cliente,0.0022836200000142526
cliente,0.0023645150000106696
cliente,0.0024776420000023336
cliente,0.0023695569999802046
cliente,0.0022716169999910107
cliente,0.0022796719999860215
cliente,0.0025536610000074234
cliente,0.0023104299999943123
cliente,0.002263750000025766
cliente,0.0022646060000113266
cliente,0.0024401560000058
cliente,0.002353721999980962
cliente,0.0022643530000152623
cliente,0.00237063899999157
cliente,0.0024459279999859973
cliente,0.0023001100000215047
cliente,0.002568969000009247
cliente,0.0024436100000002625
cliente,0.0028297510000072634
cliente,0.0023429350000014892
cliente,0.002463267999985419
cliente,0.0021568399999978283
cliente,0.00260320399999614
cliente,0.0025017309999952886
cliente,0.0024014059999899473
cliente,0.0025073059999840552
cliente,0.0026419100000225626
cliente,0.0025317889999882937
cliente,0.0024010319999945295
cliente,0.002548148000016681
cliente,0.0036398640000072646
cliente,0.004277002999998558
cliente,0.002566018999999642
cliente,0.0023616819999858762
cliente,0.00250218200000063
cliente,0.002279399999991938
cliente,0.002335779000020466
cliente,0.0022600099999863232
cliente,0.0024545640000042113
cliente,0.002491144000003942
cliente,0.0023027300000251216
cliente,0.002236369999991439
cliente,0.002502706999990778
cliente,0.002442086000002064
cliente,0.0022922160000007352
cliente,0.00225638399999184
cliente,0.0024222179999924265
cliente,0.0023112270000069657
cliente,0.002244284999989077
cliente,0.0022468819999801326
cliente,0.0024242439999966336
cliente,0.002280470999977524
cliente,0.0022807000000000244
cliente,0.002256393999999773
cliente,0.002490043000022979
cliente,0.002289696999980606
cliente,0.0023340709999786213
cliente,0.002651270999990629
cliente,0.0027363559999855624
cliente,0.002693047000008164
cliente,0.002645791999981384
cliente,0.002371544999988373
cliente,0.002629656999999952
cliente,0.0026631810000026235
cliente,0.0025043649999929585
cliente,0.0024017499999899883
cliente,0.002550272999997105
cliente,0.002307818000019779
cliente,0.0022835769999858258
cliente,0.0022609350000095674
cliente,0.0024966539999979886
cliente,0.0027694009999947866
cliente,0.00253646000001595
cliente,0.0024452709999991384
cliente,0.0025590539999882367
cliente,0.0025338800000156425
cliente,0.0024798910000072283
cliente,0.002346079999995254
cliente,0.0027053329999944253
cliente,0.0023712590000002365
cliente,0.0026269200000115234
cliente,0.002460001000002876
cliente,0.0027888980000057018
cliente,0.00250028900001098
cliente,0.0023682359999952496
cliente,0.0026439250000009906
cliente,0.0027782300000183113
cliente,0.002414404000006698
cliente,0.0025303360000066277
cliente,0.002591574000007313
cliente,0.0026785649999965244
cliente,0.0027572959999986324
cliente,0.0026160209999943618
cliente,0.002569894999993494
cliente,0.00277109000001019
cliente,0.002613271000001305
cliente,0.002818455999999969
cliente,0.0025289789999760615
cliente,0.0027876679999963017
cliente,0.002813102000004619
cliente,0.0028145839999922373
cliente,0.002753358000006756
cliente,0.0028226909999773397
cliente,0.0026706600000068192
cliente,0.0024780499999792482
cliente,0.0024505540000063775
cliente,0.0027431620000015755
cliente,0.00248096100000339
cliente,0.0023574139999880117
cliente,0.0023377729999936037
cliente,0.002511897000005092
cliente,0.0022639839999953892
cliente,0.002361813999982587
cliente,0.00267890599999987
cliente,0.002535909999977548
cliente,0.002373247000008405
cliente,0.0024409920000039165
cliente,0.0022921130000099765
cliente,0.002496683000003941
cliente,0.0023791779999839946
cliente,0.002426299000006793
cliente,0.0024868700000126864
cliente,0.0031846150000092166
cliente,0.002395061999976633
cliente,0.0023784900000123343
cliente,0.0022694200000046294
cliente,0.0024290359999952216
cliente,0.0023199999999974352
cliente,0.002290987999998606
cliente,0.0023172399999964455
cliente,0.0024817879999829984
cliente,0.0024096329999849786
cliente,0.0023804279999808386
cliente,0.0023225349999904665
cliente,0.002483187999985148
cliente,0.002332113999983676
cliente,0.0024209229999883064
cliente,0.0022762300000067626
cliente,0.0024509190000117087
cliente,0.002442174000009345
cliente,0.00240697800001044
cliente,0.002353601999999455
cliente,0.0025296350000019174
cliente,0.002273825999992596
cliente,0.0023327699999811102
cliente,0.0022394770000175868
cliente,0.0026226900000096975
cliente,0.0023662119999983133
cliente,0.0022644729999967694
cliente,0.0023557320000122672
cliente,0.0024723000000221873
cliente,0.002364518000007365
cliente,0.0024128249999932905
cliente,0.0023032100000079936
cliente,0.0024717739999857713
cliente,0.0024379270000167708
cliente,0.0023364840000112963
cliente,0.002348530999995546
cliente,0.0025427139999862902
cliente,0.0023244270000191136
cliente,0.002321209000001545
cliente,0.002286604999994779
cliente,0.0024760519999915687
cliente,0.0023018289999754415
cliente,0.0024820980000015425
cliente,0.0024505149999924924
cliente,0.0025460500000065167
cliente,0.002342286999976295
cliente,0.0023426989999961734
cliente,0.0022839589999819054
cliente,0.002502245000016501
cliente,0.0023599849999982325
cliente,0.0023366039999928034
cliente,0.002295937000013737
cliente,0.0025076999999953387
cliente,0.002448253000011391
cliente,0.002328119999987166
cliente,0.0023513010000044687
cliente,0.0024917209999841816
cliente,0.002349944000002324
cliente,0.002255012000006218
cliente,0.0022725020000109453
cliente,0.00260282200000006
cliente,0.0023293459999820243
cliente,0.0022570550000011735
cliente,0.0023769389999870327
cliente,0.0024780589999977565
cliente,0.0023154969999836794
cliente,0.0023492830000009235
cliente,0.0023407489999840436
cliente,0.003389858999980788
cliente,0.002522023000011586
cliente,0.002319005999993351
cliente,0.0023599109999850043
cliente,0.0025395600000024388
cliente,0.0023227319999818974
cliente,0.0023640650000231744
cliente,0.0023402639999972052
cliente,0.00250834199999872
cliente,0.0023726500000122996
cliente,0.002299088000000893
cliente,0.002424052000009169
cliente,0.0024871949999862863
cliente,0.002314111999993429
cliente,0.00233784299999229
cliente,0.0022802049999768315
cliente,0.00256858000000193
cliente,0.002788268000017524
cliente,0.0027310469999974885
cliente,0.0026826570000082484
cliente,0.0029550620000122763
cliente,0.0027492220000056022
cliente,0.002665422999996281
cliente,0.0026421820000166463
cliente,0.0028761089999989053
cliente,0.002687027000007447
cliente,0.0026319129999876623
cliente,0.0026239459999999326
cliente,0.0028126760000191098
cliente,0.0026920200000120076
cliente,0.0026470029999927647
cliente,0.0026561269999945125
cliente,0.002853296000012051
cliente,0.002694472000001724
cliente,0.0026326589999996486
cliente,0.002640679999984741
cliente,0.002885762000005343
cliente,0.0026638190000198847
cliente,0.0026339070000176434
cliente,0.0026498900000149206
cliente,0.002846344999994699
cliente,0.0027618750000044656
cliente,0.0026858669999967333
cliente,0.002679656999987401
cliente,0.0029558299999905557
cliente,0.002802088000009917
cliente,0.0026925310000081026
cliente,0.0028325419999930546
cliente,0.002853587000004154
cliente,0.0026879890000088835
cliente,0.002642385000001468
cliente,0.0027557720000004338
cliente,0.0028686579999828155
cliente,0.002670660999996244
cliente,0.002659917000016776
cliente,0.002665011999994249
cliente,0.0028520669999920756
cliente,0.0026999959999898238
cliente,0.0026612270000043736
cliente,0.0026464839999960077
cliente,0.0028737760000012713
cliente,0.002718358999999282
cliente,0.0027304800000251817
cliente,0.0027518889999953444
cliente,0.002850892999987309
cliente,0.0026972029999967617
cliente,0.002687887999996974
cliente,0.002690020000017057
cliente,0.0029574010000033013
cliente,0.002774514000009276
cliente,0.002707169000018439
cliente,0.0026799249999953645
cliente,0.002839313999999149
cliente,0.0026791489999880014
cliente,0.002671621000018831
cliente,0.00268062500001065
cliente,0.0029727139999806695
