requisicao,tempo(s)
pagamento,0.002643041999988327
pagamento,0.002695712000019057
pagamento,0.002927634999991824
pagamento,0.0028997739999852
pagamento,0.0029729160000044885
pagamento,0.003116078000005018
pagamento,0.0027586269999915203
pagamento,0.0028550099999904432
pagamento,0.002895954999985406
pagamento,0.002871939000016255
pagamento,0.002754170000002887
pagamento,0.00278254299999503
pagamento,0.002684977000001254
pagamento,0.002981439000024011
pagamento,0.0028853759999947215
pagamento,0.002717902999989974
pagamento,0.0029874589999963064
pagamento,0.002921177999979818
pagamento,0.0029264990000115176
pagamento,0.003046517999990783
pagamento,0.0030964120000191997
pagamento,0.002952139999990777
pagamento,0.0029292469999973036
pagamento,0.003053631000000223
pagamento,0.002990775999990092
pagamento,0.0030230280000012044
pagamento,0.002887002000022676
pagamento,0.002909514999998919
pagamento,0.0028518510000026254
pagamento,0.002902592999987519
pagamento,0.003149643000000424
pagamento,0.002938210999985813
pagamento,0.0029748839999967913
pagamento,0.003143606999998383
pagamento,0.002933053999981894
pagamento,0.0028949789999899167
pagamento,0.0028665309999951205
pagamento,0.0030843430000118133
pagamento,0.0029245540000033543
pagamento,0.0031851779999954033
pagamento,0.0028887839999924836
pagamento,0.0028243320000171934
pagamento,0.002806816999992634
pagamento,0.0030263830000194503
pagamento,0.003179514000009931
pagamento,0.00288859400001229
pagamento,0.002769516000000749
pagamento,0.0026738870000144743
pagamento,0.0026080060000026606
pagamento,0.0029199819999803367
pagamento,0.0030979969999975765
pagamento,0.0028642179999849304
pagamento,0.0029563749999965694
pagamento,0.0028870900000015354
pagamento,0.003170871999998326
pagamento,0.002897504000003437
pagamento,0.0028498890000037136
pagamento,0.002972980000009784
pagamento,0.00272792800001298
pagamento,0.0029288639999833777
pagamento,0.002770288000021992
pagamento,0.0027985580000233767
pagamento,0.002814454999992222
pagamento,0.002816042999995716
pagamento,0.002971531000014238
pagamento,0.003012989000012567
pagamento,0.0030507409999813717
pagamento,0.003698760000020229
pagamento,0.0030221940000103586
pagamento,0.002951752999990731
pagamento,0.002857099000010521
pagamento,0.002812160999980051
pagamento,0.0027172300000017913
pagamento,0.0028855660000033367
pagamento,0.002980669000010039
pagamento,0.003138003000003664
pagamento,0.002873131999990619
pagamento,0.0030084720000047582
pagamento,0.0028833909999832485
pagamento,0.002853797999989638
pagamento,0.003169589999998834
pagamento,0.00302589400001807
pagamento,0.003031973999981119
pagamento,0.0029634310000119513
pagamento,0.00306385300001466
pagamento,0.00292069299999298
pagamento,0.003037355000003572
pagamento,0.002811015000020234
pagamento,0.0029144399999836423
pagamento,0.0026557040000056986
pagamento,0.0026807130000179313
pagamento,0.0028785970000058114
pagamento,0.0028793849999999566
pagamento,0.003056911000015816
pagamento,0.002754344999999603
pagamento,0.0032083680000027925
pagamento,0.002915631000007579
pagamento,0.003295156999996607
pagamento,0.0034219499999892378
pagamento,0.0030239299999834657
pagamento,0.0032335580000051323
pagamento,0.0032891650000124173
pagamento,0.002895819999992
pagamento,0.0029499850000149763
pagamento,0.002808294999994132
pagamento,0.0027188410000178465
pagamento,0.0030173490000038328
pagamento,0.0026539870000021892
pagamento,0.0027182970000012574
pagamento,0.002771343999995679
pagamento,0.0027835979999792926
pagamento,0.0028009350000104405
pagamento,0.002815642000001617
pagamento,0.003069938999999522
pagamento,0.0027045189999910235
pagamento,0.0029183979999913845
pagamento,0.002685452999998006
pagamento,0.002641846000017267
pagamento,0.0026546160000009422
pagamento,0.0028391790000057426
pagamento,0.0028517400000112048
pagamento,0.0026129940000032548
pagamento,0.002607655999980807
pagamento,0.0029310909999935575
pagamento,0.002657403999990038
pagamento,0.002686710999995512
pagamento,0.002737158999991607
pagamento,0.0027338619999852654
pagamento,0.0027652659999830576
pagamento,0.002771262999999635
pagamento,0.002880791999984922
pagamento,0.002756636000015078
pagamento,0.0028595809999956145
pagamento,0.003052682000003415
pagamento,0.00293467099999134
pagamento,0.0032104029999970862
pagamento,0.0030253349999895818
pagamento,0.0028638149999835605
pagamento,0.0027953729999978805
pagamento,0.002749029999989716
pagamento,0.0028644749999955366
pagamento,0.0028041760000121485
pagamento,0.002867670000000544
pagamento,0.003020775999999614
pagamento,0.0028001919999951497
pagamento,0.00292551799998364
pagamento,0.002751087999996571
pagamento,0.002957774999998719
pagamento,0.002750893000012411
pagamento,0.002746182000009867
pagamento,0.0028710009999883823
pagamento,0.0029070819999788
pagamento,0.0027216580000128943
pagamento,0.0029735960000039086
pagamento,0.003182857000012973
pagamento,0.002768765000013218
pagamento,0.0028653890000214233
pagamento,0.002908187999992151
pagamento,0.0026548430000161716
pagamento,0.002681427999988273
pagamento,0.0028377369999930124
pagamento,0.002651979000006577
pagamento,0.002632453000018131
pagamento,0.002875676999991583
pagamento,0.0027682729999867206
pagamento,0.0029466949999914505
pagamento,0.002741068000005953
pagamento,0.0029094829999962712
pagamento,0.0031613929999991797
pagamento,0.0026266899999995985
pagamento,0.00435879499997327
pagamento,0.0030771280000010393
pagamento,0.003072008999993159
pagamento,0.0030887279999944894
pagamento,0.003049218999990444
pagamento,0.002973046999983353
pagamento,0.0028073019999794724
pagamento,0.00287219800000571
pagamento,0.0026976630000206114
pagamento,0.002880175999990797
pagamento,0.002870795000006865
pagamento,0.002615000999981021
pagamento,0.002787303999980395
pedido_entregue,0.002987520999994331
pedido_entregue,0.0021404159999747208
pedido_entregue,0.0018790359999911743
pedido_entregue,0.0018104529999902752
pedido_entregue,0.001768883000011101
pedido_entregue,0.0017151669999861952
pedido_entregue,0.0017167270000015833
pedido_entregue,0.0017413399999952617
pedido_entregue,0.0016950239999857786
pedido_entregue,0.0016656579999789756
pedido_entregue,0.001907294000005777
pedido_entregue,0.0017447790000062469
pedido_entregue,0.0017064209999944069
pedido_entregue,0.0016968480000230102
pedido_entregue,0.0016430510000020604
pedido_entregue,0.0016128530000116825
pedido_entregue,0.0016367239999794947
pedido_entregue,0.001656521000001021
pedido_entregue,0.00164668200000051
pedido_entregue,0.001715743000005432
pedido_entregue,0.0018776299999956336
pedido_entregue,0.001788565999987668
pedido_entregue,0.00208397099999047
pedido_entregue,0.002012042000018255
pedido_entregue,0.0017562810000129048
pedido_entregue,0.0018490719999988414
pedido_entregue,0.0016821600000014314
pedido_entregue,0.0016525439999952596
pedido_entregue,0.0015595630000007077
pedido_entregue,0.0016282269999976506
pedido_entregue,0.0017542589999948177
pedido_entregue,0.0017188429999919208
pedido_entregue,0.0016117749999864373
pedido_entregue,0.0016205029999980525
pedido_entregue,0.001578477999998995
pedido_entregue,0.0016024880000031771
pedido_entregue,0.0015475269999853936
pedido_entregue,0.001668891999997868
pedido_entregue,0.0016373210000040217
pedido_entregue,0.0016494740000041475
pedido_entregue,0.0020471249999900465
pedido_entregue,0.0018356829999959245
pedido_entregue,0.0017750840000019252
pedido_entregue,0.0017885510000041904
pedido_entregue,0.0016525220000005447
pedido_entregue,0.0016128510000044116
pedido_entregue,0.0015810339999973166
pedido_entregue,0.0015935700000113684
pedido_entregue,0.0015875149999828864
pedido_entregue,0.0016375900000014099
pedido_entregue,0.001794982999996364
pedido_entregue,0.0016975450000131787
pedido_entregue,0.0015825920000054339
pedido_entregue,0.0016421409999907155
pedido_entregue,0.0016280799999890405
pedido_entregue,0.0015297959999998056
pedido_entregue,0.0016238400000077036
pedido_entregue,0.0015940140000054726
pedido_entregue,0.0016036040000244611
pedido_entregue,0.00159396000000811
pedido_entregue,0.0018365459999927225
pedido_entregue,0.0016767669999921964
pedido_entregue,0.0016405689999885453
pedido_entregue,0.0016638040000032106
pedido_entregue,0.0016035060000092471
pedido_entregue,0.0015649039999914294
pedido_entregue,0.001580595000007179
pedido_entregue,0.001647195000003876
pedido_entregue,0.0015970720000098027
pedido_entregue,0.0015000910000253498
pedido_entregue,0.0019026129999986097
pedido_entregue,0.001694890999999643
pedido_entregue,0.0016748790000065128
pedido_entregue,0.0016431019999743057
pedido_entregue,0.0017087729999900603
pedido_entregue,0.0015450790000102188
pedido_entregue,0.0016370790000053148
pedido_entregue,0.0015971859999979188
pedido_entregue,0.0015591940000092563
pedido_entregue,0.0015656719999981306
pedido_entregue,0.0017683749999832798
pedido_entregue,0.0016176980000182084
pedido_entregue,0.0015921750000131851
pedido_entregue,0.0015249239999945985
pedido_entregue,0.0016182720000017525
pedido_entregue,0.0016147890000013376
pedido_entregue,0.0015544070000146348
pedido_entregue,0.001576141000015241
pedido_entregue,0.0015248509999992166
pedido_entregue,0.001617787999975917
pedido_entregue,0.0018119130000116002
pedido_entregue,0.0016279959999963012
pedido_entregue,0.0015733470000043326
pedido_entregue,0.0016662800000233347
pedido_entregue,0.0015286820000142143
pedido_entregue,0.001612286000010954
pedido_entregue,0.0015560779999930219
pedido_entregue,0.0016183649999845784
pedido_entregue,0.001534952999975303
pedido_entregue,0.0015733479999937572
pedido_entregue,0.0017791260000024067
pedido_entregue,0.001638391999989608
pedido_entregue,0.0015222069999936139
pedido_entregue,0.0015605520000008255
pedido_entregue,0.0016163630000107787
pedido_entregue,0.0015412310000044727
pedido_entregue,0.0016037190000020018
pedido_entregue,0.0015453590000049644
pedido_entregue,0.0015904270000248744
pedido_entregue,0.0016350770000030934
pedido_entregue,0.0017634369999939281
pedido_entregue,0.0016491769999902317
pedido_entregue,0.001569450999994615
pedido_entregue,0.0015635459999998602
pedido_entregue,0.0015748179999945933
pedido_entregue,0.0017879549999975097
pedido_entregue,0.0016522909999991953
pedido_entregue,0.0015861149999807367
pedido_entregue,0.0015997530000220195
pedido_entregue,0.0015308430000118278
pedido_entregue,0.0018097740000087015
pedido_entregue,0.0017107639999949242
pedido_entregue,0.0016116609999983211
pedido_entregue,0.0015922380000006342
pedido_entregue,0.0015633259999958682
pedido_entregue,0.0016503809999903751
pedido_entregue,0.001529673000021603
pedido_entregue,0.0015821079999795984
pedido_entregue,0.0015808830000025864
pedido_entregue,0.0015489630000047327
pedido_entregue,0.0017286359999957313
pedido_entregue,0.0016501639999830786
pedido_entregue,0.0015356810000071164
pedido_entregue,0.0015462479999825973
pedido_entregue,0.0015555989999995745
pedido_entregue,0.001576314000004686
pedido_entregue,0.0015208209999855171
pedido_entregue,0.0015765349999981026
pedido_entregue,0.0015459229999805757
pedido_entregue,0.0015498870000101306
pedido_entregue,0.001771130000008725
pedido_entregue,0.0016464469999846187
pedido_entregue,0.001913937000011856
pedido_entregue,0.0020710500000120646
pedido_entregue,0.001805354999987685
pedido_entregue,0.0016680550000103267
pedido_entregue,0.0016308649999814406
pedido_entregue,0.0016458889999739768
pedido_entregue,0.0015590479999900708
pedido_entregue,0.0016493710000133888
pedido_entregue,0.0017644929999960368
pedido_entregue,0.0016050300000074458
pedido_entregue,0.0016021840000064458
pedido_entregue,0.001628931999988481
pedido_entregue,0.00159009600000104
pedido_entregue,0.001591900000022406
pedido_entregue,0.0015458910000063497
pedido_entregue,0.0015660340000067663
pedido_entregue,0.0015609339999969052
pedido_entregue,0.0015543799999875318
pedido_entregue,0.0017590900000072907
pedido_entregue,0.0016579489999912767
pedido_entregue,0.001578432999991719
pedido_entregue,0.0015575489999832826
pedido_entregue,0.0015291459999957624
pedido_entregue,0.0015833180000015545
pedido_entregue,0.0015534080000065842
pedido_entregue,0.0015650139999934254
pedido_entregue,0.0015801960000203508
pedido_entregue,0.0015053440000087903
pedido_entregue,0.0018255720000013298
pedido_entregue,0.0016428509999855123
pedido_entregue,0.001589999999993097
pedido_entregue,0.0015367850000131966
pedido_entregue,0.0015797670000097241
pedido_entregue,0.0016044200000067121
pedido_entregue,0.0016597740000179328
pedido_entregue,0.0017000619999976152
pedido_entregue,0.0015620650000016667
pedido_entregue,0.001594634000014139
pedido_entregue,0.0017273150000107762
pedido_entregue,0.0017312559999993482
pedido_entregue,0.001647931999997354
pedido_entregue,0.0015919639999992796
pedido_entregue,0.0015540790000159177
pedido_entregue,0.0015370809999808444
pedido_entregue,0.0015885640000021795
pedido_entregue,0.0015541550000079951
pedido_entregue,0.0016030569999827549
pedido_entregue,0.0015208540000060111
pedido_entregue,0.0032608659999766587
pedido_entregue,0.0023083730000053038
pedido_entregue,0.0018182530000103725
pedido_entregue,0.00165203200000974
pedido_entregue,0.0016266290000146455
pedido_entregue,0.0015775980000114487
pedido_entregue,0.0016801880000230085
pedido_entregue,0.0015758339999933924
pedido_entregue,0.0015720610000187207
pedido_entregue,0.0015639310000210571
pedido_entregue,0.001864843999982213
pedido_entregue,0.001704954999979691
pedido_entregue,0.00163441900002681
pedido_entregue,0.0015678710000202045
pedido_entregue,0.0016016109999839045
pedido_entregue,0.001636477000005243
pedido_entregue,0.0015754759999992984
pedido_entregue,0.0015400499999884687
pedido_entregue,0.0015844109999818556
pedido_entregue,0.0015627239999957965
pedido_entregue,0.0018270840000127464
pedido_entregue,0.0016819279999822356
pedido_entregue,0.0015229269999963435
pedido_entregue,0.0016126560000202517
pedido_entregue,0.0015889689999823986
pedido_entregue,0.0015420110000263776
pedido_entregue,0.001586711000015839
pedido_entregue,0.0015817359999914515
pedido_entregue,0.0015221689999975752
pedido_entregue,0.0015534159999788244
pedido_entregue,0.001756954999990512
pedido_entregue,0.0016309330000012778
pedido_entregue,0.001576844999988225
pedido_entregue,0.0015703309999821613
pedido_entregue,0.001557937000001175
pedido_entregue,0.0015694209999992381
pedido_entregue,0.0015673700000036206
pedido_entregue,0.0016020469999773468
pedido_entregue,0.001582347999999456
pedido_entregue,0.0015517580000050657
pedido_entregue,0.0019097150000106922
pedido_entregue,0.0016166640000108146
pedido_entregue,0.0015834970000128124
pedido_entregue,0.0015856770000084452
pedido_entregue,0.001530184000017698
pedido_entregue,0.0015580419999992046
pedido_entregue,0.0015500369999870145
pedido_entregue,0.0015750630000184174
pedido_entregue,0.001569668999991336
pedido_entregue,0.001568633000005093
pedido_entregue,0.001821418999981006
pedido_entregue,0.0016715929999975288
pedido_entregue,0.0015374440000073264
pedido_entregue,0.0016324950000239369
pedido_entregue,0.001607067999998435
pedido_entregue,0.0015191470000104346
pedido_entregue,0.0015883519999988494
pedido_entregue,0.001632589999985612
pedido_entregue,0.0015706659999921158
pedido_entregue,0.0015729780000128812
pedido_entregue,0.0017291310000189242
pedido_entregue,0.0015997040000002016
pedido_entregue,0.0015660949999869445
pedido_entregue,0.001528328999995665
pedido_entregue,0.001571241000021928
pedido_entregue,0.001580646000007846
pedido_entregue,0.001539447999988397
pedido_entregue,0.00155906300000197
pedido_entregue,0.0015446130000213998
pedido_entregue,0.0015619320000155312
pedido_entregue,0.0017496880000180681
pedido_entregue,0.0016787259999944126
pedido_entregue,0.0015525199999899542
pedido_entregue,0.001546326999999792
pedido_entregue,0.0015618340000003172
pedido_entregue,0.0016147970000019995
pedido_entregue,0.0015545379999934994
pedido_entregue,0.0015361369999880026
pedido_entregue,0.00151364900000317
pedido_entregue,0.0015353670000024522
pedido_entregue,0.0019509699999957775
pedido_entregue,0.0016863909999926818
pedido_entregue,0.00159049900000241
pedido_entregue,0.001590750000019625
pedido_entregue,0.0015310340000098677
pedido_entregue,0.0015549710000186678
pedido_entregue,0.0015638319999879968
pedido_entregue,0.0015687730000024658
pedido_entregue,0.001543219999973644
pedido_entregue,0.001549216000000797
pedido_entregue,0.001729878000020335
pedido_entregue,0.0016044589999921754
pedido_entregue,0.0015377269999987675
pedido_entregue,0.0015578370000071118
pedido_entregue,0.0015449830000022757
pedido_entregue,0.0015308339999933196
pedido_entregue,0.0016356919999793718
pedido_entregue,0.0015777189999823804
pedido_entregue,0.0016006259999983286
pedido_entregue,0.0016573180000136745
pedido_entregue,0.001961166000000958
pedido_entregue,0.0017858930000045348
pedido_entregue,0.0015678169999944203
pedido_entregue,0.0016078519999780383
pedido_entregue,0.0015775770000061584
pedido_entregue,0.0015398500000003423
pedido_entregue,0.0016262540000013814
pedido_entregue,0.0015541409999855205
pedido_entregue,0.0014536440000085804
pedido_entregue,0.0015656009999815979
pedido_entregue,0.001714807000013252
pedido_entregue,0.0016568949999964389
pedido_entregue,0.0016246730000091247
pedido_entregue,0.0015324029999987943
pedido_entregue,0.0015653170000007322
pedido_entregue,0.0015571620000116582
pedido_entregue,0.0015492370000060873
pedido_entregue,0.00152992299999255
pedido_entregue,0.0015370980000000145
pedido_entregue,0.0015347780000070088
pedido_entregue,0.001841955999992706
pedido_entregue,0.0016544289999842476
pedido_entregue,0.0015842699999950582
pedido_entregue,0.0015707080000026963
pedido_entregue,0.0015596730000027037
pedido_entregue,0.0015607819999843286
pedido_entregue,0.0015562890000069274
pedido_entregue,0.0015481460000046354
pedido_entregue,0.0015382360000160133
pedido_entregue,0.0015475830000184487
pedido_entregue,0.0017565830000023652
pedido_entregue,0.0015614559999903577
pedido_entregue,0.0015889780000009068
pedido_entregue,0.001570452999999361
pedido_entregue,0.0015447549999976218
pedido_entregue,0.0015956830000050104
pedido_entregue,0.0015484570000126041
pedido_entregue,0.0015824820000034379
pedido_entregue,0.0016108540000061566
pedido_entregue,0.0015498790000094687
pedido_entregue,0.001816888000007566
pedido_entregue,0.0016656439999849226
pedido_entregue,0.0016633999999839943
pedido_entregue,0.0015375020000192308
pedido_entregue,0.001571575999975039
pedido_entregue,0.001543622000014011
pedido_entregue,0.0015552019999915956
pedido_entregue,0.0015672920000042723
pedido_entregue,0.0015336040000022422
pedido_entregue,0.0015532879999966553
pedido_entregue,0.0018272810000041773
pedido_entregue,0.0016087780000191287
pedido_entregue,0.001567098000009537
pedido_entregue,0.0015304800000137675
pedido_entregue,0.0016574199999865868
pedido_entregue,0.0016079279999985374
pedido_entregue,0.0015589380000164965
pedido_entregue,0.0015287729999897692
pedido_entregue,0.0016093449999914355
pedido_entregue,0.0017928769999855376
pedido_entregue,0.0018342030000155773
pedido_entregue,0.0017006310000056146
pedido_entregue,0.0016194199999972625
pedido_entregue,0.0015722599999890008
pedido_entregue,0.0015615269999784687
pedido_entregue,0.0015842899999825022
pedido_entregue,0.001587706000009348
pedido_entregue,0.0015712169999915204
pedido_entregue,0.001596293000005744
pedido_entregue,0.0016067420000069887
pedido_entregue,0.0019131679999873086
pedido_entregue,0.001735370000005787
pedido_entregue,0.0015625040000202262
pedido_entregue,0.0016306779999979426
pedido_entregue,0.001637119999998049
pedido_entregue,0.0015369900000052894
pedido_entregue,0.0015353779999998096
pedido_entregue,0.001573715999995784
pedido_entregue,0.0015266430000053788
pedido_entregue,0.0015873489999762569
pedido_entregue,0.0018621870000004037
pedido_entregue,0.0017086390000145002
pedido_entregue,0.001631949000000077
pedido_entregue,0.0015790140000149222
pedido_entregue,0.001651226000007
pedido_entregue,0.0016362030000038885
pedido_entregue,0.0015747029999886308
pedido_entregue,0.0016075830000090718
pedido_entregue,0.0016195009999933063
pedido_entregue,0.001667916999991803
pedido_entregue,0.0020966659999999138
pedido_entregue,0.002158080999976164
pedido_entregue,0.002046917999990683
pedido_entregue,0.0022416420000013204
pedido_entregue,0.0022733859999846118
pedido_entregue,0.0022676179999905344
pedido_entregue,0.002144842999996399
pedido_entregue,0.0018748059999893485
pedido_entregue,0.0020693130000211113
pedido_entregue,0.002347471999996742
pedido_entregue,0.0024554229999864674
pedido_entregue,0.0022640640000020085
pedido_entregue,0.0026935379999883935
pedido_entregue,0.006986520999987533
pedido_entregue,0.007617749000019103
pedido_entregue,0.004221043000001146
pedido_entregue,0.003816757999999254
pedido_entregue,0.0035041840000076263
pedido_entregue,0.003534174000009216
pedido_entregue,0.0033621940000045925
pedido_entregue,0.0036626579999960995
pedido_entregue,0.0034512200000165194
pedido_entregue,0.00359900099999777
pedido_entregue,0.00346726300000455
pedido_entregue,0.003479228999992756
pedido_entregue,0.003231080000006159
pedido_entregue,0.0033748200000047746
pedido_entregue,0.003365333999994391
pedido_entregue,0.0032276200000183053
pedido_entregue,0.0032986070000049494
pedido_entregue,0.003574837999991587
pedido_entregue,0.003514343999995617
pedido_entregue,0.003564449999998942
pedido_entregue,0.0033250429999895914
pedido_entregue,0.0035216370000057395
pedido_entregue,0.003254843000007668
pedido_entregue,0.003174167999986821
pedido_entregue,0.003479958000013994
pedido_entregue,0.0037202560000082485
pedido_entregue,0.0038139389999969353
pedido_entregue,0.0038860819999797513
pedido_entregue,0.004002391000000216
pedido_entregue,0.004028393999988111
pedido_entregue,0.00393204199997399
pedido_entregue,0.0033898069999906966
pedido_entregue,0.0036677920000158792
pedido_entregue,0.0034358950000239474
pedido_entregue,0.003916266999993923
pedido_entregue,0.0038011729999993804
pedido_entregue,0.004032610999985309
pedido_entregue,0.004219136999978446
pedido_entregue,0.004064649999975245
pedido_entregue,0.0038202470000214817
pedido_entregue,0.0040490819999945415
pedido_entregue,0.003886891999997033
pedido_entregue,0.003540262999990773
pedido_entregue,0.003734849000011309
pedido_entregue,0.0037158970000064073
pedido_entregue,0.0037013799999954244
pedido_entregue,0.0037922299999877396
pedido_entregue,0.004074760000008837
pedido_entregue,0.0038683349999928396
pedido_entregue,0.0035664890000077776
pedido_entregue,0.0040617989999987
pedido_entregue,0.0034875479999811887
pedido_entregue,0.00398955800000067
pedido_entregue,0.0033834940000190272
pedido_entregue,0.0034232749999887346
pedido_entregue,0.003090562000011232
pedido_entregue,0.003371373999982552
pedido_entregue,0.004086488999973881
pedido_entregue,0.0041032520000214845
pedido_entregue,0.0037266379999891797
pedido_entregue,0.004036342999995668
pedido_entregue,0.003909030000016855
pedido_entregue,0.003883147999999892
pedido_entregue,0.0038770600000077593
pedido_entregue,0.0037926109999943947
pedido_entregue,0.0038476790000174788
pedido_entregue,0.0038673549999828083
pedido_entregue,0.004114044000004924
pedido_entregue,0.003959124999994401
pedido_entregue,0.003701276000015241
pedido_entregue,0.003988407000008465
pedido_entregue,0.003676454000014928
pedido_entregue,0.003902829999987034
pedido_entregue,0.0037963059999981397
pedido_entregue,0.004075979999981882
pedido_entregue,0.0038172659999986536
pedido_entregue,0.0036274480000031417
pedido_entregue,0.004201936000015394
pedido_entregue,0.003606715000017857
pedido_entregue,0.0033555440000156977
pedido_entregue,0.004115103999993153
pedido_entregue,0.0037464289999888933
pedido_entregue,0.003796077000004061
pedido_entregue,0.003927468000000545
pedido_entregue,0.003702664000002187
pedido_entregue,0.0034946750000131033
pedido_entregue,0.0036402610000152436
pedido_entregue,0.0035537180000062563
pedido_entregue,0.0034601140000063424
pedido_entregue,0.003315155999985109
pedido_entregue,0.003228352000007817
pedido_entregue,0.0031247920000225804
pedido_entregue,0.0030672869999932573
pedido_entregue,0.0031040030000042407
pedido_entregue,0.0031281119999846396
pedido_entregue,0.003116347999991831
pedido_entregue,0.0032653099999890856
pedido_entregue,0.003261909000002561
pedido_entregue,0.003304081999999653
pedido_entregue,0.003196479999985513
pedido_entregue,0.0034545709999918017
pedido_entregue,0.003261027999997168
pedido_entregue,0.003187417000020787
pedido_entregue,0.0036738340000113112
pedido_entregue,0.003436757000002899
pedido_entregue,0.0034946199999978944
pedido_entregue,0.003574729000007437
pedido_entregue,0.003578218000001243
pedido_entregue,0.003765708999992512
pedido_entregue,0.0036242460000153187
pedido_entregue,0.0036133699999822966
pedido_entregue,0.0036577500000021246
pedido_entregue,0.003518774999974994
pedido_entregue,0.003615546000020231
pedido_entregue,0.003803711000017529
pedido_entregue,0.0035481630000049336
pedido_entregue,0.003527764000011757
pedido_entregue,0.0038257630000089193
pedido_entregue,0.0038598360000037246
pedido_entregue,0.0035343710000006467
pedido_entregue,0.0034640940000087994
pedido_entregue,0.00383948900000064
pedido_entregue,0.0036245159999737098
pedido_entregue,0.0036427419999824906
pedido_entregue,0.0037409919999902286
pedido_entregue,0.0037104710000051
pedido_entregue,0.0035569350000059785
pedido_entregue,0.003636095000018713
pedido_entregue,0.003473667000008618
pedido_entregue,0.003202270000002727
pedido_entregue,0.0037613620000058745
pedido_entregue,0.0038975930000049175
pedido_entregue,0.003905048999996552
pedido_entregue,0.0038465859999803342
pedido_entregue,0.003439689999993334
pedido_entregue,0.003388944999983323
pedido_entregue,0.0035473060000015266
pedido_entregue,0.004726253999990604
pedido_entregue,0.004620058999989851
pedido_entregue,0.004884779000008166
pedido_entregue,0.004723966000000246
pedido_entregue,0.004389472000013939
pedido_entregue,0.004476953000022377
pedido_entregue,0.0039040139999997336
pedido_entregue,0.0036061010000025817
pedido_entregue,0.0034907570000086707
pedido_entregue,0.0033957290000046214
pedido_entregue,0.003621498000001111
pedido_entregue,0.003732552999991867
pedido_entregue,0.003752759999997579
pedido_entregue,0.0033510119999959898
pedido_entregue,0.00324823099998639
pedido_entregue,0.00348759199999904
pedido_entregue,0.0033797179999908167
pedido_entregue,0.003535368999990851
pedido_entregue,0.0036506680000059077
pedido_entregue,0.003368311999992102
pedido_entregue,0.004041124999986323
pedido_entregue,0.004222669000000678
pedido_entregue,0.0040234580000060305
pedido_entregue,0.004210894999999937
pedido_entregue,0.003790345999988176
pedido_entregue,0.0034232710000026145
pedido_entregue,0.003322732999976097
pedido_entregue,0.003363950000021987
pedido_entregue,0.0032247400000073867
pedido_entregue,0.0032762049999917053
pedido_entregue,0.0034756059999949684
pedido_entregue,0.0034684120000179064
pedido_entregue,0.003417688000013186
pedido_entregue,0.0033017129999848294
pedido_entregue,0.003308075999996163
pedido_entregue,0.0032334420000097452
pedido_entregue,0.003177577999991854
pedido_entregue,0.00343120099998373
pedido_entregue,0.0032775839999885648
pedido_entregue,0.003161406000003808
pedido_entregue,0.003482466000008344
pedido_entregue,0.0032987449999950513
pedido_entregue,0.003298572999995031
pedido_entregue,0.003327350999995815
pedido_entregue,0.003209233999996286
pedido_entregue,0.003404743999993798
pedido_entregue,0.00393983099999673
pedido_entregue,0.0036247890000140615
pedido_entregue,0.0034495630000037636
pedido_entregue,0.003858782000008887
pedido_entregue,0.004125204000018812
pedido_entregue,0.0037758990000043013
pedido_entregue,0.0035877169999878333
pedido_entregue,0.0039231009999980415
pedido_entregue,0.0036739100000033886
pedido_entregue,0.00383237200000508
pedido_entregue,0.004328487000009318
pedido_entregue,0.003996201000006749
pedido_entregue,0.003911017999996602
pedido_entregue,0.0036215550000235908
pedido_entregue,0.004171161000016355
pedido_entregue,0.004028712000007317
pedido_entregue,0.004296305999986316
pedido_entregue,0.004090783999998848
pedido_entregue,0.003529507999985526
pedido_entregue,0.004156932999990204
pedido_entregue,0.003994737999988729
pedido_entregue,0.003879881999978352
pedido_entregue,0.00407707399998003
pedido_entregue,0.00401313599999753
pedido_entregue,0.004007950000016081
pedido_entregue,0.0035394790000111698
pedido_entregue,0.0036963379999974677
pedido_entregue,0.0033417940000219915
pedido_entregue,0.0033637620000206425
pedido_entregue,0.003373465000009901
pedido_entregue,0.0033532669999942755
pedido_entregue,0.003580357000004142
pedido_entregue,0.0033905889999914507
pedido_entregue,0.0036634770000034678
pedido_entregue,0.00425309100000959
pedido_entregue,0.0037252349999903345
pedido_entregue,0.0042258099999799015
pedido_entregue,0.004150572000014563
pedido_entregue,0.004193336000014369
pedido_entregue,0.003605727000007164
pedido_entregue,0.003468452000021216
pedido_entregue,0.0033022279999954662
pedido_entregue,0.003378980000007914
pedido_entregue,0.003331088999999565
pedido_entregue,0.0034545789999924637
pedido_entregue,0.003381356000005553
pedido_entregue,0.0035382570000024316
pedido_entregue,0.0033212479999917832
pedido_entregue,0.0032592300000260366
pedido_entregue,0.00343737400001487
pedido_entregue,0.0033792860000119163
pedido_entregue,0.004035574999988967
pedido_entregue,0.0034528930000021774
pedido_entregue,0.0034841519999986303
pedido_entregue,0.003457039000011264
pedido_entregue,0.0039967889999843464
pedido_entregue,0.003612250000003314
pedido_entregue,0.003989156000017147
pedido_entregue,0.004019235000015442
pedido_entregue,0.003744078999972089
pedido_entregue,0.003717131999991352
pedido_entregue,0.0034907259999954476
pedido_entregue,0.004032937000005177
pedido_entregue,0.004017621000002691
pedido_entregue,0.004163890000000947
pedido_entregue,0.003805920000019114
