requisicao,tempo(s)
novo_pedido,0.005438046999984181
novo_pedido,0.005487674999983483
novo_pedido,0.0059379989999968075
novo_pedido,0.007594393999994509
novo_pedido,0.006479382000009082
novo_pedido,0.005472783999977082
novo_pedido,0.005772099000012076
novo_pedido,0.006079440000007708
novo_pedido,0.0064039949999994406
novo_pedido,0.006528615000007676
novo_pedido,0.005671481000007361
novo_pedido,0.005937184999993406
novo_pedido,0.006225017999980764
novo_pedido,0.006056365000006281
novo_pedido,0.008860063000014406
novo_pedido,0.0056699080000157664
novo_pedido,0.005798948000006021
novo_pedido,0.005880543000017724
novo_pedido,0.006252699000015127
novo_pedido,0.0066733000000169795
novo_pedido,0.00568934000000354
novo_pedido,0.005871200999990833
novo_pedido,0.0059059499999989384
novo_pedido,0.005904810999993515
novo_pedido,0.006162149999994426
novo_pedido,0.005592210000003206
novo_pedido,0.005725976000007904
novo_pedido,0.005798470999991423
novo_pedido,0.005873987999990504
novo_pedido,0.006158908999992718
novo_pedido,0.00542359300001749
novo_pedido,0.005631431000011844
novo_pedido,0.006278793999996424
novo_pedido,0.005918331000003718
novo_pedido,0.006109543999997413
novo_pedido,0.005584378999998307
novo_pedido,0.00559267100001648
novo_pedido,0.005707595000018273
novo_pedido,0.006985571999990725
novo_pedido,0.006734356999999136
novo_pedido,0.0057740350000017315
novo_pedido,0.005890240000013591
novo_pedido,0.0060979880000218145
novo_pedido,0.006500446999979204
novo_pedido,0.006359825999993518
novo_pedido,0.005977135999984284
novo_pedido,0.005979458000012983
novo_pedido,0.006233774000008907
novo_pedido,0.006282341000002134
novo_pedido,0.006230379999976776
novo_pedido,0.005554574000001367
novo_pedido,0.005701544000004333
novo_pedido,0.00580516700000544
novo_pedido,0.006302368000007164
novo_pedido,0.006379354000017656
novo_pedido,0.005825973000014528
novo_pedido,0.005980432000001201
novo_pedido,0.006059751999998753
novo_pedido,0.006075278000025719
novo_pedido,0.0062381719999962115
novo_pedido,0.0056311940000171035
novo_pedido,0.005938514999996869
novo_pedido,0.006178443999999672
novo_pedido,0.006253993000001401
novo_pedido,0.00637374699999782
novo_pedido,0.005807494999999108
novo_pedido,0.006039084000008188
novo_pedido,0.006265125999988186
novo_pedido,0.00625396600000272
novo_pedido,0.006315916000005473
novo_pedido,0.0055736019999983455
novo_pedido,0.005756315999974504
novo_pedido,0.0061154969999961395
novo_pedido,0.0062574510000104056
novo_pedido,0.006394203000013476
novo_pedido,0.005885495000001129
novo_pedido,0.006049571999994896
novo_pedido,0.00608746499997892
novo_pedido,0.006527400000010175
novo_pedido,0.006469955000000027
novo_pedido,0.005836872000003268
novo_pedido,0.0058667429999843534
novo_pedido,0.0060425169999973605
novo_pedido,0.006508609000007937
novo_pedido,0.006320278999993434
novo_pedido,0.005817836000005627
novo_pedido,0.005826417999998057
novo_pedido,0.006044185999996898
novo_pedido,0.006880491000003985
novo_pedido,0.006415596000010737
novo_pedido,0.005626347000003307
novo_pedido,0.006143882999992911
novo_pedido,0.0060922299999788265
novo_pedido,0.006441466000012497
novo_pedido,0.006238675999981069
novo_pedido,0.0057572069999878295
novo_pedido,0.006106297000002314
novo_pedido,0.006187947000000804
novo_pedido,0.006563786999976173
novo_pedido,0.006738976999997703
novo_pedido,0.005800391000008176
novo_pedido,0.006292662999982213
novo_pedido,0.006300769000006312
novo_pedido,0.007204706999999644
novo_pedido,0.006810846999997011
novo_pedido,0.006219477000001916
novo_pedido,0.006370272999987492
novo_pedido,0.006890808999997944
novo_pedido,0.007260551000001669
novo_pedido,0.0068304440000019895
novo_pedido,0.006105198999989625
novo_pedido,0.006102295000005142
novo_pedido,0.0061980979999987085
novo_pedido,0.007078632000002472
novo_pedido,0.006566956000000346
novo_pedido,0.006976735999984385
novo_pedido,0.006170816000008017
novo_pedido,0.0064916590000052565
novo_pedido,0.007070394000010083
novo_pedido,0.007052235000003293
novo_pedido,0.005999006999985568
novo_pedido,0.0059461790000057135
novo_pedido,0.006378605999998399
novo_pedido,0.006544192999996312
novo_pedido,0.0063905259999899044
novo_pedido,0.006827552000004289
novo_pedido,0.006254622999989579
novo_pedido,0.006459761000002118
novo_pedido,0.006710558999998284
novo_pedido,0.006558578000010584
novo_pedido,0.005929188999999724
novo_pedido,0.00611707299998443
novo_pedido,0.006352870999990046
novo_pedido,0.006927821000004997
novo_pedido,0.006642631999994819
novo_pedido,0.006133583999996972
novo_pedido,0.006258010999999897
novo_pedido,0.006533370999989074
novo_pedido,0.007080999999999449
novo_pedido,0.0071371129999988625
novo_pedido,0.006486405999993394
novo_pedido,0.006383763999991743
novo_pedido,0.006469624000004615
novo_pedido,0.007032889999976533
novo_pedido,0.0077665620000004765
novo_pedido,0.006306400999989137
novo_pedido,0.006565375999997514
novo_pedido,0.0068202330000133315
novo_pedido,0.006745223000024225
novo_pedido,0.0066753030000086255
novo_pedido,0.005917771000014227
novo_pedido,0.006797747000007348
novo_pedido,0.006512686999997186
novo_pedido,0.00657698099999493
novo_pedido,0.006463040999989289
novo_pedido,0.006043038000001388
novo_pedido,0.006352089999978716
novo_pedido,0.0061872919999927944
novo_pedido,0.006527775999984442
novo_pedido,0.006808903999996119
novo_pedido,0.005814556000018456
novo_pedido,0.006000193000005538
novo_pedido,0.006364348999994718
novo_pedido,0.00637892899999315
novo_pedido,0.006314885999984199
novo_pedido,0.005812945999991825
novo_pedido,0.006045580999995082
novo_pedido,0.00629653400000052
novo_pedido,0.006388075999979037
novo_pedido,0.006468332000025612
novo_pedido,0.005873245000003635
novo_pedido,0.006087124000003996
novo_pedido,0.006198516000011978
novo_pedido,0.006640220000008412
novo_pedido,0.006858449999981531
novo_pedido,0.005869936999999936
novo_pedido,0.006101721999982601
novo_pedido,0.006670847000009417
novo_pedido,0.0065580940000131704
novo_pedido,0.006392148999992742
novo_pedido,0.0059623079999937545
novo_pedido,0.006281422000000703
novo_pedido,0.0062612190000095325
novo_pedido,0.0065095960000007835
novo_pedido,0.0068053880000036315
novo_pedido,0.006636517000004005
novo_pedido,0.006287305999990167
novo_pedido,0.006300634999973909
novo_pedido,0.006460299000025316
novo_pedido,0.006626744999977063
novo_pedido,0.00618466499997794
novo_pedido,0.006166986000010866
novo_pedido,0.0062907209999991665
novo_pedido,0.006891727000009951
novo_pedido,0.006638377000001583
novo_pedido,0.005914821000004622
novo_pedido,0.006335328000005802
novo_pedido,0.0068156950000002325
novo_pedido,0.007123937000017122
novo_pedido,0.006884643000006463
novo_pedido,0.005923187999997026
novo_pedido,0.00619149700000321
novo_pedido,0.006686845000018593
novo_pedido,0.007097825000016655
novo_pedido,0.006883469000001696
novo_pedido,0.006294632000020783
novo_pedido,0.006394588000006252
novo_pedido,0.006384968999981311
novo_pedido,0.006535166999981357
novo_pedido,0.006444812000012234
novo_pedido,0.0057279760000028546
novo_pedido,0.006142078999999967
novo_pedido,0.006961651999972673
novo_pedido,0.006765921000010167
novo_pedido,0.006637498999992886
novo_pedido,0.006241173999995908
novo_pedido,0.006397159000016472
novo_pedido,0.006528901999985237
novo_pedido,0.006655195000007552
novo_pedido,0.006780956999989485
novo_pedido,0.0061643820000085725
novo_pedido,0.006230969999990066
novo_pedido,0.007076335000022027
novo_pedido,0.0066897279999977854
novo_pedido,0.0066977139999835344
novo_pedido,0.006023524999989149
novo_pedido,0.0065008770000076765
novo_pedido,0.0065474669999900925
novo_pedido,0.006767117000009648
novo_pedido,0.0065504229999930885
novo_pedido,0.00626236099998323
novo_pedido,0.006339316999998346
novo_pedido,0.006426902000015389
novo_pedido,0.006712464000003138
novo_pedido,0.006777771000002986
novo_pedido,0.006358497999997326
novo_pedido,0.006255645999999615
novo_pedido,0.007079529000009188
novo_pedido,0.00719787599999222
novo_pedido,0.007303418999981659
novo_pedido,0.006157690000009097
novo_pedido,0.0061953089999917665
novo_pedido,0.006778606000011678
novo_pedido,0.006755300000008901
novo_pedido,0.007178468999995857
novo_pedido,0.006365020000004051
novo_pedido,0.00663460799998461
novo_pedido,0.006806792000020323
novo_pedido,0.0066703500000073745
novo_pedido,0.006521163000002161
novo_pedido,0.006127039999995532
novo_pedido,0.006292470999994748
novo_pedido,0.006991800999998077
novo_pedido,0.006987822000013466
novo_pedido,0.00697652299999163
novo_pedido,0.00634404900000618
novo_pedido,0.006743808999999601
novo_pedido,0.006587515000006761
novo_pedido,0.007265592999999626
novo_pedido,0.006491723000010552
novo_pedido,0.006016766000016105
novo_pedido,0.006115090999998074
novo_pedido,0.006560875999980453
novo_pedido,0.006986915999988241
novo_pedido,0.007200807999993231
novo_pedido,0.0060812349999821436
novo_pedido,0.006394628000009561
novo_pedido,0.0063490759999922375
novo_pedido,0.006641548999994029
novo_pedido,0.006740382999993244
novo_pedido,0.006145001999982469
novo_pedido,0.006561506999986477
novo_pedido,0.006771106000002192
novo_pedido,0.008290249999987509
novo_pedido,0.0069515250000051765
novo_pedido,0.006737662000006139
novo_pedido,0.006509540999985575
novo_pedido,0.0064445489999798156
novo_pedido,0.00740798600000403
novo_pedido,0.007008572000017921
novo_pedido,0.00659923899999626
novo_pedido,0.006448128000016595
novo_pedido,0.0067043649999902755
novo_pedido,0.007432907000008981
novo_pedido,0.007028160000004391
novo_pedido,0.006636458000002676
novo_pedido,0.0064048069999955715
novo_pedido,0.00688556899999071
novo_pedido,0.006921925999989753
novo_pedido,0.006960937000002332
novo_pedido,0.007095763999984683
novo_pedido,0.006605348999983107
novo_pedido,0.00663157099998557
novo_pedido,0.006656156000019564
novo_pedido,0.006689797000007047
novo_pedido,0.006292154999982813
novo_pedido,0.006341094999982033
novo_pedido,0.0066349360000117485
novo_pedido,0.007171045999996295
novo_pedido,0.006820319000013342
novo_pedido,0.006086602999999968
novo_pedido,0.006091217000005145
novo_pedido,0.0063533529999801885
novo_pedido,0.006774134000011145
novo_pedido,0.00715634899998463
novo_pedido,0.0062391330000082235
novo_pedido,0.00633077599999865
novo_pedido,0.006551927999993268
novo_pedido,0.0068270539999844004
novo_pedido,0.0071697319999941556
novo_pedido,0.006332456000023967
novo_pedido,0.006161840000004304
novo_pedido,0.006448264999988851
novo_pedido,0.006706191999995781
novo_pedido,0.006897574000021223
novo_pedido,0.005985715999997865
novo_pedido,0.006503968000004079
novo_pedido,0.006621861000013496
novo_pedido,0.007208692999995492
novo_pedido,0.0074271599999917726
novo_pedido,0.006260859999997592
novo_pedido,0.006418873000001213
novo_pedido,0.006275463000008585
novo_pedido,0.0074880779999944025
novo_pedido,0.007282188999994332
novo_pedido,0.006425842999988163
novo_pedido,0.0066047230000094714
novo_pedido,0.0072267790000069
novo_pedido,0.007450128000016321
novo_pedido,0.007092719000013403
novo_pedido,0.0061884650000081365
novo_pedido,0.006284581000016942
novo_pedido,0.006409290999982886
novo_pedido,0.0066309759999967355
novo_pedido,0.007028648999977349
novo_pedido,0.006626785999998219
novo_pedido,0.006540318999981309
novo_pedido,0.006926958000008199
novo_pedido,0.007254278000004888
novo_pedido,0.007267885000004526
novo_pedido,0.006372904999977891
novo_pedido,0.00919625400001678
novo_pedido,0.00725437599999168
novo_pedido,0.0071697519999815995
novo_pedido,0.0067535290000080295
novo_pedido,0.006539372000020194
novo_pedido,0.006455056999982389
novo_pedido,0.006881300999992845
novo_pedido,0.007003186000019923
novo_pedido,0.006721346999995603
novo_pedido,0.006114574999998013
novo_pedido,0.006896530000005896
novo_pedido,0.007074977999991461
novo_pedido,0.006927300000000969
novo_pedido,0.007351674999995339
novo_pedido,0.006477291000010155
novo_pedido,0.006443576999998868
novo_pedido,0.006760898000010229
novo_pedido,0.00664809299999547
novo_pedido,0.00687201100001289
novo_pedido,0.006185238999989906
novo_pedido,0.006361862000005658
novo_pedido,0.006956425999987914
novo_pedido,0.006693181000002824
novo_pedido,0.006854102999994893
novo_pedido,0.006320049000009931
novo_pedido,0.00640273999999863
novo_pedido,0.006519026999995958
novo_pedido,0.006844760999996424
novo_pedido,0.006868292000007159
novo_pedido,0.007122092000003022
novo_pedido,0.00673008300000788
novo_pedido,0.007224840999981552
novo_pedido,0.007132079999990992
novo_pedido,0.007337207999995599
novo_pedido,0.0070329569999785235
novo_pedido,0.0067559529999812185
novo_pedido,0.007013532000001987
novo_pedido,0.007214549999986275
novo_pedido,0.007442298999990271
novo_pedido,0.006711878999993814
novo_pedido,0.006529309000001149
novo_pedido,0.006744991999994454
novo_pedido,0.006818129999999201
novo_pedido,0.007183518999994476
novo_pedido,0.005173876000014843
novo_pedido,0.005428279000000202
novo_pedido,0.005917334000002938
novo_pedido,0.005869531999991295
novo_pedido,0.005701122999994368
novo_pedido,0.005078352000026598
novo_pedido,0.005167558000010786
novo_pedido,0.005131526000013764
novo_pedido,0.005163009999989754
novo_pedido,0.005428446999985681
novo_pedido,0.004919158999996398
novo_pedido,0.004999281000010569
novo_pedido,0.005339396000010765
novo_pedido,0.005371550000006664
novo_pedido,0.005420665999992025
novo_pedido,0.0047391619999928025
novo_pedido,0.00490196499998774
novo_pedido,0.004962561000013466
novo_pedido,0.005161936999996897
novo_pedido,0.005408786000003829
novo_pedido,0.0050799299999937375
novo_pedido,0.004941811000009011
novo_pedido,0.0050582410000004074
novo_pedido,0.005599996999990253
novo_pedido,0.0053676969999969515
novo_pedido,0.004759153000009064
novo_pedido,0.0049563529999829825
novo_pedido,0.005549810999980309
novo_pedido,0.005738394999980301
novo_pedido,0.006075199000008524
novo_pedido,0.005414919000003238
novo_pedido,0.005251599999979817
novo_pedido,0.005567132999999558
novo_pedido,0.00580013799998369
novo_pedido,0.005732101999996075
novo_pedido,0.004899098000009872
novo_pedido,0.004928378999977667
novo_pedido,0.005134905000005574
novo_pedido,0.005264784000019063
novo_pedido,0.005568879000009019
novo_pedido,0.005010472999998683
novo_pedido,0.0053218990000232225
novo_pedido,0.00513990100000683
novo_pedido,0.005195043999975724
novo_pedido,0.005360647000003382
novo_pedido,0.004865342000016426
novo_pedido,0.004894659000001411
novo_pedido,0.005133951000004799
novo_pedido,0.005440168999996331
novo_pedido,0.0054684410000049866
novo_pedido,0.004956917000015437
novo_pedido,0.0048851749999982985
novo_pedido,0.005002122999997027
novo_pedido,0.00554959300001201
novo_pedido,0.005438014999981533
novo_pedido,0.005006053000016664
novo_pedido,0.004931448999997201
novo_pedido,0.00512131400000726
novo_pedido,0.005343846000016583
novo_pedido,0.005553851000001941
novo_pedido,0.00529423899999415
novo_pedido,0.00530421900000988
novo_pedido,0.005814143999998578
novo_pedido,0.005791100000010374
novo_pedido,0.00549022200002014
novo_pedido,0.004767087999994146
novo_pedido,0.0049787379999770565
novo_pedido,0.005410484999998744
novo_pedido,0.005737406000008605
novo_pedido,0.005713180999975975
novo_pedido,0.004941447000021526
novo_pedido,0.004911956000000828
novo_pedido,0.005223532999991676
novo_pedido,0.005845223999983773
novo_pedido,0.005387810000001991
novo_pedido,0.004887066999998524
novo_pedido,0.005291171999999733
novo_pedido,0.005054417999986072
novo_pedido,0.005422804000005499
novo_pedido,0.005652078999986543
novo_pedido,0.005096000999998296
novo_pedido,0.005068616000016846
novo_pedido,0.005382410999999365
novo_pedido,0.00549109700000372
novo_pedido,0.005719722999998567
novo_pedido,0.004922903999982964
novo_pedido,0.005003149000003759
novo_pedido,0.005206803999982412
novo_pedido,0.0062585400000045865
novo_pedido,0.005990763999989213
novo_pedido,0.005405967999990935
novo_pedido,0.005230076000003692
novo_pedido,0.005250407000005453
novo_pedido,0.005415517999978192
novo_pedido,0.005594829000017398
novo_pedido,0.004925640999999814
novo_pedido,0.005107280999993691
novo_pedido,0.0055251569999938965
novo_pedido,0.00558934000000022
novo_pedido,0.005432877000004055
novo_pedido,0.005121092000024419
novo_pedido,0.005257271000004948
novo_pedido,0.005673605999987785
novo_pedido,0.0058240030000149545
novo_pedido,0.006133650999998963
novo_pedido,0.005203738999995267
novo_pedido,0.005256384999995589
novo_pedido,0.005475534999987985
novo_pedido,0.005753378999997949
novo_pedido,0.0060156330000040725
novo_pedido,0.0054314449999992576
