requisicao,tempo(s)
entrega,0.0021271760000445283
entrega,0.002120577000027879
entrega,0.0021955100000354832
entrega,0.002128429999970649
entrega,0.003007195000009233
entrega,0.0029135980000205564
entrega,0.0030242630000429926
entrega,0.0029945640000050844
entrega,0.0034237419999954
entrega,0.00272928000003958
entrega,0.0027507549999654657
entrega,0.0026971079999498215
entrega,0.0028448319999938576
entrega,0.0026621650000038244
entrega,0.0029114190000427698
entrega,0.0028595630000154415
entrega,0.002745478000008461
entrega,0.0025375060000101257
entrega,0.002827518999993117
entrega,0.00263262499998973
entrega,0.0026585300000192547
entrega,0.0026663020000228244
entrega,0.0028468900000007125
entrega,0.0026340800000070885
entrega,0.002927243999977236
entrega,0.002905652000038117
entrega,0.002843406000010873
entrega,0.0026735449999932825
entrega,0.002841440999986844
entrega,0.00281741899999588
entrega,0.002911763999975392
entrega,0.002888967999979286
entrega,0.002999853999995139
entrega,0.0027961449999907018
entrega,0.0031736269999669275
entrega,0.0031038189999890164
entrega,0.003430508999997528
entrega,0.003015328000003592
entrega,0.0030515490000198042
entrega,0.00284081900002775
entrega,0.002973322000002554
entrega,0.0028163620000327683
entrega,0.003062051000028987
entrega,0.0028374609999559652
entrega,0.003127362999975958
entrega,0.0032331219999832683
entrega,0.0031426239999632344
entrega,0.0029376880000313577
entrega,0.0032147699999995893
entrega,0.002839927000025
entrega,0.002900619000001825
entrega,0.002947283000025891
entrega,0.003029316999970888
entrega,0.002872449999983928
entrega,0.0032265480000432945
entrega,0.003150509000022339
entrega,0.003015652999977192
entrega,0.003029957000023842
entrega,0.0030733270000382618
entrega,0.0029067639999880157
entrega,0.0028827669999600403
entrega,0.0027790340000137803
entrega,0.0030762819999949897
entrega,0.0028228360000071007
entrega,0.003106397999999899
entrega,0.0035871839999686017
entrega,0.003156122999996569
entrega,0.0030670019999661235
entrega,0.0030695230000219453
entrega,0.002877273999956742
entrega,0.002882825000028788
entrega,0.002777680999997756
entrega,0.003030066999997416
entrega,0.0029499020000116616
entrega,0.003206664999993336
entrega,0.0032965009999657013
entrega,0.00313612499996907
entrega,0.0028690350000033504
entrega,0.0030805160000113574
entrega,0.0029874940000240713
entrega,0.002995156999986648
entrega,0.0029227779999700942
entrega,0.002917486999990615
entrega,0.0028334919999792874
entrega,0.0031072769999695993
entrega,0.0032444029999965096
entrega,0.0031189829999789254
entrega,0.0030048259999944094
entrega,0.0029938059999494726
entrega,0.0029215569999792024
entrega,0.002986905999989631
entrega,0.003537497000024814
entrega,0.0033039690000009614
entrega,0.0029931420000366415
entrega,0.0037349819999690226
entrega,0.0032419280000226536
entrega,0.003414454999983718
entrega,0.003135729000007359
entrega,0.003275372000018706
entrega,0.0030353049999689574
entrega,0.003043324000032044
entrega,0.0030192090000014105
entrega,0.0030367810000484496
entrega,0.0030152429999930064
entrega,0.0031647879999923134
entrega,0.003262553000013213
entrega,0.0031776919999515485
entrega,0.002884193999989293
entrega,0.00322079800002939
entrega,0.0030357079999703274
entrega,0.002871282999990399
entrega,0.0029531880000490673
entrega,0.002965550999988409
entrega,0.003049314999998387
entrega,0.003177735000008397
entrega,0.0030758049999803916
entrega,0.0032285379999734687
entrega,0.0029404699999986406
entrega,0.0031067809999854035
entrega,0.002933428999995158
entrega,0.002783089999979893
entrega,0.002791818999980933
entrega,0.0029350989999556987
entrega,0.002902672999994138
entrega,0.0030660479999937706
entrega,0.003175376999990931
entrega,0.003196639000009327
entrega,0.002960115999997015
entrega,0.0031068419999655816
entrega,0.003105038000001059
entrega,0.003042262999997547
entrega,0.003035869999962415
entrega,0.003064698999992288
entrega,0.0029148049999889736
entrega,0.003158518000020649
entrega,0.0031283069999972213
entrega,0.002986667000016041
entrega,0.0030123000000230604
entrega,0.0032197329999803515
entrega,0.0028964179999775297
entrega,0.0028939590000049975
entrega,0.0030707299999903626
entrega,0.0029582220000179404
entrega,0.003013948999978311
entrega,0.003086476000021321
entrega,0.003192835999982435
entrega,0.003311011999983293
entrega,0.003074390000051608
entrega,0.0031202830000438553
entrega,0.0028653570000187756
entrega,0.0028516369999920244
entrega,0.0030037469999797395
entrega,0.003106262000017068
entrega,0.0029631569999537533
entrega,0.003203366000036567
entrega,0.003423443999963638
entrega,0.003103242000008777
entrega,0.003107849000002716
entrega,0.0031178879999629316
entrega,0.0028849550000131785
entrega,0.0029623519999972814
entrega,0.002976252999985718
entrega,0.002985077000005276
entrega,0.002952381999989484
entrega,0.003200283000012405
entrega,0.003063263999990795
entrega,0.003003676999981053
entrega,0.0031106019999924683
entrega,0.00304216400002133
entrega,0.0028770870000016657
entrega,0.002873770999997305
entrega,0.002911421000021619
entrega,0.0030681559999834462
entrega,0.002912842000000637
entrega,0.003024734999996781
entrega,0.003187851000006958
entrega,0.0032432630000016616
entrega,0.00296319599999606
entrega,0.0030117279999899438
entrega,0.0027890220000017507
entrega,0.0027945100000010825
entrega,0.002911022000034791
entrega,0.0029619050000064817
entrega,0.0029259599999704733
entrega,0.003203810999991674
entrega,0.003274141000019881
entrega,0.003065929000001688
entrega,0.0029894240000203354
entrega,0.003041359000008015
entrega,0.002878061999979309
entrega,0.002866158000017549
entrega,0.002958137000007355
entrega,0.003148703000022124
entrega,0.002872895999985303
entrega,0.003163873000005424
entrega,0.003208447000019987
entrega,0.0031215310000334284
entrega,0.002827455000044665
entrega,0.003114995999965231
entrega,0.0029579900000271664
entrega,0.002916242000026159
entrega,0.003016947000048731
entrega,0.00315430099999503
entrega,0.0027415779999842016
entrega,0.0030348850000336824
entrega,0.003094746000044779
entrega,0.003089495999972769
entrega,0.0028604889999996885
entrega,0.0030170979999866177
entrega,0.0028333970000176123
entrega,0.003000854999982039
entrega,0.0028908510000178467
entrega,0.0030874839999910364
entrega,0.0028581040000403846
entrega,0.0031986800000254334
entrega,0.0030884450000030483
entrega,0.0032374200000049314
entrega,0.002908964999960517
entrega,0.0030415030000199295
entrega,0.0027932169999758116
entrega,0.0027287350000051447
entrega,0.002861225000003742
entrega,0.0029748970000014197
entrega,0.002859070999988944
entrega,0.0030685710000284416
entrega,0.003132450999999037
entrega,0.0030277920000116865
entrega,0.00294377200003737
entrega,0.0030237480000323558
entrega,0.002946737000002031
entrega,0.0028113779999898725
entrega,0.002786385999968388
entrega,0.00296339899995246
entrega,0.0028673180000282628
entrega,0.003060659000027499
entrega,0.0034030300000154057
entrega,0.003263638000021274
entrega,0.003043497000021489
entrega,0.0030750590000252487
entrega,0.0030266659999824697
entrega,0.0031184869999947296
entrega,0.0030480959999863444
entrega,0.0030579900000020643
entrega,0.0032657220000373854
entrega,0.003348283000036645
entrega,0.003103363000036552
entrega,0.0029448109999634653
entrega,0.006173971000009715
entrega,0.005605172000002767
entrega,0.0026618229999826326
entrega,0.0025815939999915827
entrega,0.0025866900000437454
entrega,0.002406613000005109
entrega,0.00215960799999948
entrega,0.0023972790000357236
entrega,0.0025943990000314443
entrega,0.002606069999956162
entrega,0.0021282120000023497
entrega,0.0023124800000005052
entrega,0.002146332999984679
entrega,0.0021719359999679
entrega,0.0023265759999731017
entrega,0.002263316999972176
entrega,0.002350832999979957
entrega,0.0024694329999874753
entrega,0.002435832000003302
entrega,0.0022317280000265782
entrega,0.002213257999983398
entrega,0.0022474300000112635
entrega,0.0022462470000164103
entrega,0.0021976840000093034
entrega,0.002512377000016386
entrega,0.002248790999999528
entrega,0.002170940999974391
entrega,0.002398941000024024
entrega,0.0023587289999795757
entrega,0.0021149410000020907
entrega,0.0020699879999597215
entrega,0.0021728859999825545
entrega,0.002215497999998206
entrega,0.0024030680000350912
entrega,0.002402893999999378
entrega,0.002285502000006545
entrega,0.001622940999993716
entrega,0.0016549469999631583
entrega,0.001632862999997542
entrega,0.0015920609999966473
entrega,0.0015025909999621945
entrega,0.0015859989999853497
entrega,0.001502388999995219
entrega,0.0014083269999787262
entrega,0.0014316769999709322
entrega,0.0015211140000133128
entrega,0.0014254349999873739
entrega,0.0015889219999962734
entrega,0.0016869730000053096
entrega,0.0016158849999783342
entrega,0.0014899779999950624
entrega,0.0015163659999757328
entrega,0.0014349070000321262
entrega,0.0014481229999887546
entrega,0.0014442170000279475
entrega,0.001501624000013635
entrega,0.001402721999966161
entrega,0.0014479890000416162
entrega,0.00168015799999921
entrega,0.0015714290000232722
entrega,0.0015001620000134608
entrega,0.0015486609999584289
entrega,0.0013835849999850325
entrega,0.00141573299998754
entrega,0.0014248400000269612
entrega,0.0015021199999978307
entrega,0.001429911999991873
entrega,0.0015622349999944163
entrega,0.001640687000019625
entrega,0.0019680879999555145
entrega,0.0015288270000155535
entrega,0.001596693999999843
entrega,0.0014915090000044984
entrega,0.0014939559999902485
entrega,0.001458682000020417
entrega,0.0015575570000123662
entrega,0.0014403139999785708
entrega,0.0016953620000208502
entrega,0.0017245880000018587
entrega,0.0016920920000416118
entrega,0.0015042660000403885
entrega,0.0015537109999854692
entrega,0.0014637250000077984
entrega,0.0014888109999446897
entrega,0.0014543629999934637
entrega,0.0015190940000024966
entrega,0.0014334859999962646
entrega,0.0015594270000178767
entrega,0.0016341810000426449
entrega,0.0016296710000460735
entrega,0.001471479000031195
entrega,0.0015359760000137612
entrega,0.001439953999977206
entrega,0.0014881539999578308
entrega,0.0014473210000005565
entrega,0.0015467449999846394
entrega,0.0014677430000347158
entrega,0.0015996849999737606
entrega,0.001690297000038754
entrega,0.0015994720000094276
entrega,0.0014445539999883295
entrega,0.001575356000046213
entrega,0.0015002470000240464
entrega,0.0014593529999729071
entrega,0.0014709659999994074
entrega,0.0015293929999984357
entrega,0.0014172909999956573
entrega,0.0016630789999680928
entrega,0.0016698249999649306
entrega,0.0015372710000178813
entrega,0.0014874630000463185
entrega,0.0016158390000100553
entrega,0.0014823440000100163
entrega,0.0014543599999683465
entrega,0.0014026929999886306
entrega,0.0014500819999625492
entrega,0.0014866540000184614
entrega,0.001543309999988196
entrega,0.001620543000001362
entrega,0.0015916000000402164
entrega,0.0014654680000489861
entrega,0.0015629679999733526
entrega,0.0015110819999790692
entrega,0.0014389780000101382
entrega,0.0014404990000116413
entrega,0.0015526090000435033
entrega,0.0014649099999815007
entrega,0.0015792379999766126
entrega,0.0016116429999897264
entrega,0.0015402479999693242
entrega,0.0014649629999894387
entrega,0.001578252000001612
entrega,0.0014667929999632179
entrega,0.0016509769999970558
entrega,0.0015746170000170423
entrega,0.0014979240000343452
entrega,0.0014590120000548268
entrega,0.0015089059999695564
entrega,0.001647880999996687
entrega,0.0015791740000281607
entrega,0.0015054830000167385
entrega,0.0015187209999680817
entrega,0.0014219409999896016
entrega,0.0015043909999690186
entrega,0.0014698729999622628
entrega,0.0015168289999678564
entrega,0.0014554299999645082
entrega,0.0015755530000092222
entrega,0.0016544140000291918
entrega,0.001566317000026629
entrega,0.001495737000027475
entrega,0.0015829390000021704
entrega,0.0015135290000216628
entrega,0.0014952099999732127
entrega,0.001471438000010039
entrega,0.0015335169999843856
entrega,0.0014184160000354495
entrega,0.0014945920000286606
nivel_estoque,0.06084826399995791
nivel_estoque,0.06115914000002931
nivel_estoque,0.05778012099995067
nivel_estoque,0.056621143000029406
nivel_estoque,0.05610131299999921
nivel_estoque,0.057018395000000055
nivel_estoque,0.05735412400002815
nivel_estoque,0.056596153999976195
nivel_estoque,0.05586142600003541
nivel_estoque,0.05692896200002906
nivel_estoque,0.056478444999982
nivel_estoque,0.05671759199998405
nivel_estoque,0.05637767799998983
nivel_estoque,0.054696590999981254
nivel_estoque,0.06554735700001402
nivel_estoque,0.05675359200000685
nivel_estoque,0.057367352999960985
nivel_estoque,0.05551546800001006
nivel_estoque,0.05654454699998723
nivel_estoque,0.05639495500003022
nivel_estoque,0.05629433499996139
nivel_estoque,0.055987758000014765
nivel_estoque,0.055274107999991884
nivel_estoque,0.05660645000000386
nivel_estoque,0.05789168600000494
nivel_estoque,0.05714731200004053
nivel_estoque,0.056498970999996345
nivel_estoque,0.057546855999987656
nivel_estoque,0.05679368299996668
nivel_estoque,0.05777054000003545
nivel_estoque,0.05686231600003566
nivel_estoque,0.05533945299998777
nivel_estoque,0.05560041100000035
nivel_estoque,0.05580414600001404
nivel_estoque,0.05546776800002817
nivel_estoque,0.0559244949999993
nivel_estoque,0.05614251700001205
nivel_estoque,0.055838316000006216
nivel_estoque,0.05585142900002893
nivel_estoque,0.05530781499999193
nivel_estoque,0.05493939699999828
nivel_estoque,0.05500165000000834
nivel_estoque,0.05578752000002396
nivel_estoque,0.05634130999999343
nivel_estoque,0.055555260000005546
nivel_estoque,0.05518346400003793
nivel_estoque,0.05542252999998709
nivel_estoque,0.0558841399999892
nivel_estoque,0.05563647200000332
nivel_estoque,0.055149137999990216
nivel_estoque,0.055800583999996434
nivel_estoque,0.054980306000004475
nivel_estoque,0.055078170999991016
nivel_estoque,0.05936912600003552
nivel_estoque,0.06350810999998657
nivel_estoque,0.05606766500000049
nivel_estoque,0.05608091599998488
nivel_estoque,0.05585869499998353
nivel_estoque,0.05560488800000485
nivel_estoque,0.05568647899997359
nivel_estoque,0.05579016399997272
nivel_estoque,0.05547921800001632
nivel_estoque,0.05609082800003762
nivel_estoque,0.05605581199995413
nivel_estoque,0.05572590899998886
nivel_estoque,0.0553248960000019
nivel_estoque,0.05523601400000189
nivel_estoque,0.05644103599996697
nivel_estoque,0.05540658799998255
nivel_estoque,0.055518937999977425
nivel_estoque,0.056093201999999565
nivel_estoque,0.05926928000002363
nivel_estoque,0.0697267450000254
nivel_estoque,0.055679515999997875
nivel_estoque,0.05677650799998446
nivel_estoque,0.05612940700001445
nivel_estoque,0.05651340499997559
nivel_estoque,0.05513648599998078
nivel_estoque,0.05605363900002658
nivel_estoque,0.05622512799999413
nivel_estoque,0.0570077529999935
nivel_estoque,0.05675389300000688
nivel_estoque,0.05658392800000911
nivel_estoque,0.05678364300001704
nivel_estoque,0.05656285200001321
nivel_estoque,0.05676560199998448
nivel_estoque,0.05579822999999351
nivel_estoque,0.05647106399999302
nivel_estoque,0.05700636999995368
nivel_estoque,0.05651369700001396
nivel_estoque,0.05693172299999105
nivel_estoque,0.05510846199996422
nivel_estoque,0.056196082999974806
nivel_estoque,0.055602501999999276
nivel_estoque,0.055423273000030804
nivel_estoque,0.054993783000043095
nivel_estoque,0.05567131799995195
nivel_estoque,0.05657651100000294
nivel_estoque,0.056031905999986975
nivel_estoque,0.05637384900001052
