tabela,tempo(s)
estoque,0.001677742000026683
estoque,0.0016312989999960337
estoque,0.0018776140000227315
estoque,0.0017663210000478102
estoque,0.0020235840000282224
estoque,0.0017996899999843663
estoque,0.0020461859999727494
estoque,0.0017784760000267852
estoque,0.001859220000028472
estoque,0.001943272000005436
estoque,0.0019080019999933029
estoque,0.0019531969999775356
estoque,0.0018659760000332426
estoque,0.0017502169999943362
estoque,0.0019698149999953785
estoque,0.001728200000002289
estoque,0.0017767439999829548
estoque,0.0018757240000013553
estoque,0.001933543000006921
estoque,0.0019195169999761674
estoque,0.001883157999998275
estoque,0.0018690250000190645
estoque,0.001994596000031379
estoque,0.0017805550000389303
estoque,0.0018115299999976742
estoque,0.0018969099999708305
estoque,0.00204712500004689
estoque,0.0019116700000267883
estoque,0.0017561310000360209
estoque,0.0018546719999790184
estoque,0.0019805079999741793
estoque,0.001985089000015705
estoque,0.0019702800000231946
estoque,0.0018378319999783344
estoque,0.0019120849999580969
estoque,0.0017075970000064444
estoque,0.0016643600000065817
estoque,0.0015630409999971562
estoque,0.001817605999974603
estoque,0.0020060269999930824
estoque,0.002003129000001991
estoque,0.0020211190000054557
estoque,0.0021093090000476877
estoque,0.001963302999968164
estoque,0.0019183919999932186
estoque,0.0019121530000347775
estoque,0.0021236050000084106
estoque,0.001956934000020283
estoque,0.0019364150000455993
estoque,0.0019803530000217506
estoque,0.0021405249999588705
estoque,0.0019312979999881463
estoque,0.001988586999971176
estoque,0.0018700130000297577
estoque,0.002068962000009833
estoque,0.0019352240000216625
estoque,0.0018922229999702722
estoque,0.001848471000016616
estoque,0.0020321189999776834
estoque,0.0019336369999791714
estoque,0.002334297000004426
estoque,0.0020607980000022508
estoque,0.0021375849999571983
estoque,0.0020044620000021496
estoque,0.001954821000026641
estoque,0.0018579339999860167
estoque,0.0020839190000288
estoque,0.0018867910000039956
estoque,0.001882397000031233
estoque,0.001931146999993416
estoque,0.0019949410000208445
estoque,0.002000542000018868
estoque,0.0019497569999771258
estoque,0.001841592000005221
estoque,0.002131753000014669
estoque,0.001968879999992623
estoque,0.0019005199999924116
estoque,0.0018641510000065864
estoque,0.001998952000008103
estoque,0.0018933589999505784
estoque,0.00230626399996936
estoque,0.0021168779999811704
estoque,0.002080613000032372
estoque,0.0019023340000217104
estoque,0.001868811999997888
estoque,0.0018881880000094498
estoque,0.0021135869999966417
estoque,0.002128072000004977
estoque,0.0019430140000054053
estoque,0.0019001550000439238
estoque,0.002039130000014211
estoque,0.0018507739999904516
estoque,0.0018324590000133867
estoque,0.001806379999948149
estoque,0.0019815580000113187
estoque,0.001871530000016719
estoque,0.0020595350000007784
estoque,0.0019179070000063803
estoque,0.0020238550000044597
estoque,0.001897289999988061
estoque,0.0018661240000028556
estoque,0.0018646280000211846
estoque,0.0020229080000149224
estoque,0.0018632640000078027
estoque,0.0018373809999729929
estoque,0.0018133170000282917
estoque,0.002062317999957486
estoque,0.0018869659999722899
estoque,0.0018524230000025455
estoque,0.0018746069999906467
estoque,0.0020188770000117984
estoque,0.0018994889999817133
estoque,0.0018579369999542905
estoque,0.0018921879999993507
estoque,0.0020509530000367704
estoque,0.0019095920000040678
estoque,0.0019205309999961173
estoque,0.0018588209999848004
estoque,0.0020055500000353277
estoque,0.0019093789999828914
estoque,0.001775914000006651
estoque,0.0017892179999989821
estoque,0.0019465219999688088
estoque,0.001831074000051558
estoque,0.0018099549999988085
estoque,0.001790035999988504
estoque,0.0018762799999763047
estoque,0.0016541499999789266
estoque,0.0015815549999729228
estoque,0.001632622000045103
estoque,0.0018692070000270178
estoque,0.0017996290000041881
estoque,0.0016399380000393649
estoque,0.0017775730000266776
estoque,0.0018094160000146076
estoque,0.002494868000042061
estoque,0.002094157999977142
estoque,0.0018207200000119883
estoque,0.00181583800002727
estoque,0.0016816219999782334
estoque,0.0016349980000427422
estoque,0.0017106590000253163
estoque,0.0018302380000250196
estoque,0.0019062960000155726
estoque,0.0021773240000015903
estoque,0.0017686460000163606
estoque,0.001805960000012874
estoque,0.001661829999989095
estoque,0.0016361209999899984
estoque,0.0015649069999881249
estoque,0.0018042499999637585
estoque,0.0016453950000254736
estoque,0.0015866510000250855
estoque,0.0015469859999939217
estoque,0.001982832999999573
estoque,0.0021424380000212295
estoque,0.0019239079999806563
estoque,0.0017015340000057222
estoque,0.0017325850000133869
estoque,0.0016438540000081048
estoque,0.0016093820000264714
estoque,0.001686763999998675
estoque,0.0016592680000258042
estoque,0.0014894309999817779
estoque,0.0014179249999983767
estoque,0.001501050000001669
estoque,0.0019723209999824576
estoque,0.0018093589999921278
estoque,0.0019822649999809983
estoque,0.0017614849999745275
estoque,0.0017033429999742111
estoque,0.0016240530000004583
estoque,0.0016554869999936273
estoque,0.0015728440000088995
estoque,0.001628281999956016
estoque,0.0015220039999803703
estoque,0.0014425740000092446
estoque,0.0014536809999867728
estoque,0.0016628079999918555
estoque,0.0017270609999968656
estoque,0.0017178530000023784
estoque,0.0018479949999914425
estoque,0.0019399330000169357
estoque,0.0018812860000139153
estoque,0.0017879029999789964
estoque,0.0018100300000014613
estoque,0.00214526500002421
estoque,0.001602236999985962
estoque,0.00150625899999568
estoque,0.0014527899999734473
estoque,0.0016465310000057798
estoque,0.0014872830000172144
estoque,0.0014652790000013738
estoque,0.0016034619999913957
estoque,0.0019749799999999595
estoque,0.0018443860000161294
estoque,0.0018905100000097264
estoque,0.0015377380000245466
estoque,0.0016208860000119785
estoque,0.0014135700000110774
estoque,0.0013862810000091486
estoque,0.001333365999983016
estoque,0.0015218959999856452
estoque,0.001380498000003172
estoque,0.001316769000027307
estoque,0.0013132040000414236
estoque,0.0015291739999838683
estoque,0.001378247999980431
estoque,0.0013261049999755414
estoque,0.00137323399997058
estoque,0.0015447940000399285
estoque,0.001469618999976774
estoque,0.0013901880000162237
estoque,0.001322675999972489
estoque,0.0015046059999690442
estoque,0.0014599839999505093
estoque,0.001378937999959362
estoque,0.0013659380000490273
estoque,0.0015536310000356934
estoque,0.001440348000016911
estoque,0.0013711849999822334
estoque,0.0014155810000033853
estoque,0.0015710929999954715
estoque,0.0014246900000216556
estoque,0.001494750999995631
estoque,0.0015781270000161385
estoque,0.001673807000031502
estoque,0.0016283669999666017
estoque,0.0017011550000347597
estoque,0.0015373190000218528
estoque,0.0016460300000176176
estoque,0.0015060540000035871
estoque,0.0014471650000018599
estoque,0.0014182479999931275
estoque,0.0016604619999611714
estoque,0.0014775339999459902
estoque,0.0014563910000333635
estoque,0.0014011590000109209
estoque,0.0015672409999751835
estoque,0.001479217999985849
estoque,0.001393017999987478
estoque,0.0014069750000089698
estoque,0.0016357819999939238
estoque,0.001487891000010677
estoque,0.001456581000013557
estoque,0.0014095330000145623
estoque,0.0016485360000046967
estoque,0.0014442570000028354
estoque,0.0014350700000136385
estoque,0.0014817690000086259
estoque,0.0017498729999942952
estoque,0.001493551999999454
estoque,0.0014299499999879117
estoque,0.0014514389999931154
estoque,0.0016305919999695107
estoque,0.0016519449999918834
estoque,0.0015927800000099523
estoque,0.0015242770000440942
estoque,0.0016409280000289073
estoque,0.0014561340000227574
estoque,0.0014233859999990273
estoque,0.0014012970000294445
estoque,0.001612624000017604
estoque,0.0015817789999914567
estoque,0.0015455839999845011
estoque,0.0014796429999819338
estoque,0.001644698999996308
estoque,0.0013998649999962254
estoque,0.0014384249999466192
estoque,0.0016360430000190718
estoque,0.001612007000005633
estoque,0.0014422759999774826
estoque,0.0014622299999587085
estoque,0.001378485999964596
estoque,0.0015757529999973485
estoque,0.0014354679999541986
estoque,0.0013581250000243017
estoque,0.0014228130000333294
estoque,0.0016823520000457393
estoque,0.0014773390000186737
estoque,0.0014180309999574092
estoque,0.001330262000010407
estoque,0.0014987680000331238
estoque,0.0014054719999876397
estoque,0.0013611019999757445
estoque,0.0013619999999718857
estoque,0.0015095950000159064
estoque,0.0014181209999719613
estoque,0.0013818030000152248
estoque,0.0013648679999960223
estoque,0.0024651690000041526
estoque,0.0019021779999661703
estoque,0.0015206619999617033
estoque,0.0014003570000227228
estoque,0.001619255000036901
estoque,0.0015428430000383742
estoque,0.0014906719999885354
estoque,0.0014494679999756954
estoque,0.0015685509999912028
estoque,0.001404319000016585
estoque,0.0015170659999625968
estoque,0.0014078370000447649
estoque,0.0016654460000040672
estoque,0.0016046709999955056
estoque,0.0015020370000229377
estoque,0.00147734400002264
estoque,0.0016252979999649142
estoque,0.0015174650000062684
estoque,0.001442215999986729
estoque,0.0015695110000137902
estoque,0.0016021150000256057
estoque,0.0014604660000259173
estoque,0.0014190159999998286
estoque,0.0014155590000086704
estoque,0.0015967909999972107
estoque,0.001445580999984486
estoque,0.0013919040000018867
estoque,0.0014165469999625202
estoque,0.0016339900000161833
estoque,0.0014517810000143072
estoque,0.0014075659999548407
estoque,0.0013962280000328064
estoque,0.001595298999973238
estoque,0.001495474999956059
estoque,0.0014555170000107864
estoque,0.0013969770000130666
estoque,0.0015885899999830144
estoque,0.0014556909999896561
estoque,0.001359944999990148
estoque,0.0013927109999940512
estoque,0.001633523000009518
estoque,0.0014442940000094495
estoque,0.0016243310000163547
estoque,0.0014431909999643722
estoque,0.0016327870000054645
estoque,0.0014778500000147687
estoque,0.0013857189999839647
estoque,0.0014192389999720945
estoque,0.0015717030000246268
estoque,0.0014448169999923266
estoque,0.0014055419999863261
estoque,0.001400869999997667
estoque,0.0015893550000214418
estoque,0.001456023000002915
estoque,0.00143592400002035
estoque,0.0014159979999703864
estoque,0.0015873069999656764
estoque,0.0014505959999837614
estoque,0.0014436829999908696
estoque,0.0014164050000431416
estoque,0.001577033999978994
estoque,0.0014337119999936476
estoque,0.0014237369999818839
estoque,0.0014237700000307996
estoque,0.0015729389999705745
estoque,0.0014288869999745657
estoque,0.0013856890000170097
estoque,0.00135163600003807
estoque,0.001571486000045752
estoque,0.0014813870000125462
estoque,0.001413571000000502
estoque,0.001382019000004675
estoque,0.0015818869999861818
estoque,0.0014044200000284945
estoque,0.0013929180000218366
estoque,0.0014015090000043529
estoque,0.0015924790000099165
estoque,0.0014507120000075702
estoque,0.0016509639999640058
estoque,0.001503725999953076
estoque,0.001569513999982064
estoque,0.0014247629999886158
estoque,0.0014017229999581104
estoque,0.0013871500000277592
estoque,0.0015708299999914743
estoque,0.0014203239999801553
estoque,0.001416022000000794
estoque,0.0013890360000345936
estoque,0.001610696000000189
estoque,0.0014454049999699237
estoque,0.001383811000039259
estoque,0.0013851320000526357
estoque,0.0016527559999985897
estoque,0.0015230239999937112
estoque,0.0019290239999918413
estoque,0.0015485399999874971
estoque,0.0017543019999948228
estoque,0.001478297999994993
estoque,0.001373084999954699
estoque,0.0013607210000259329
estoque,0.0017352840000057768
estoque,0.0017345839999620694
estoque,0.0016168640000273626
estoque,0.0016124050000030365
estoque,0.0017608510000286515
estoque,0.0014907000000334847
estoque,0.0013869480000039403
estoque,0.0013607369999704133
estoque,0.0015822900000443951
estoque,0.0014474150000296504
estoque,0.0014654450000080033
estoque,0.0013904069999739477
estoque,0.001550065000003542
estoque,0.0013986630000317746
estoque,0.0013895939999883922
estoque,0.0014294130000394034
estoque,0.001612628999964727
estoque,0.0014963539999826025
estoque,0.0013830560000087644
estoque,0.001452491000009104
estoque,0.0015576420000229518
estoque,0.0014844840000023396
estoque,0.0013848070000221924
estoque,0.0013640660000078242
estoque,0.0015637849999734499
estoque,0.0014650020000317454
estoque,0.0014129699999898548
estoque,0.0013955449999798475
estoque,0.0016170639999586456
estoque,0.001485330999969392
estoque,0.0014180509999732749
estoque,0.0013805240000124286
estoque,0.0016579619999674833
estoque,0.0014681949999726385
estoque,0.0013956490000168742
estoque,0.0014211010000053648
estoque,0.0015752460000157953
estoque,0.001489943000024141
estoque,0.001399529000025268
estoque,0.0013905680000334542
estoque,0.0016177040000115994
estoque,0.0014626829999997426
estoque,0.0014372800000046482
estoque,0.0014160310000193022
estoque,0.0016005589999963377
estoque,0.0014273460000140403
estoque,0.0014031979999913347
estoque,0.0013710090000245145
estoque,0.0015932590000033997
estoque,0.0015036969999755456
estoque,0.0014383640000232845
estoque,0.0016076520000183336
estoque,0.001686911999968288
estoque,0.0014745020000077602
estoque,0.001445885000009639
estoque,0.001426924999975654
estoque,0.0024783089999687036
estoque,0.0018317639999736457
estoque,0.0015551650000134032
estoque,0.0014982320000171967
estoque,0.0016195480000078533
estoque,0.0014291759999878195
estoque,0.0014563379999685822
estoque,0.0014856260000328803
estoque,0.0015877809999551573
estoque,0.001479581000012331
estoque,0.0014213430000040717
estoque,0.0014033929999754946
estoque,0.0015666640000517873
estoque,0.0014653289999841945
estoque,0.0013956070000062937
estoque,0.0013902010000492737
estoque,0.001555375999998887
estoque,0.0014052209999704246
estoque,0.001377198000000135
estoque,0.0014141329999688423
estoque,0.001591477000033592
estoque,0.0014612209999995684
estoque,0.0013855409999905532
estoque,0.0014508930000260989
estoque,0.001587877999952525
estoque,0.0014524190000315684
estoque,0.0013975399999708316
estoque,0.0013889840000160802
estoque,0.0015959840000050463
estoque,0.001449334000028557
estoque,0.0013794120000056864
estoque,0.0013700380000045698
estoque,0.0015774629999896206
estoque,0.0014133309999806443
estoque,0.0014093529999854582
estoque,0.0013769860000252265
estoque,0.001579616000014994
estoque,0.0014149790000033136
estoque,0.0013929200000006858
estoque,0.001337379000005967
estoque,0.0016107719999922665
estoque,0.0014922020000085467
estoque,0.00142292000003863
estoque,0.0014325980000080563
estoque,0.0015682889999766303
estoque,0.001478808999991088
estoque,0.0013642509999840513
estoque,0.001385726999956205
estoque,0.0015882839999790122
estoque,0.0015535410000211414
estoque,0.0014306680000117922
estoque,0.001439082999979746
estoque,0.0015647640000224783
estoque,0.0014073300000063682
estoque,0.0013717250000127024
estoque,0.0014024930000005043
estoque,0.0015819289999967623
estoque,0.0014503500000273561
estoque,0.0014075870000169743
estoque,0.0014110879999975623
estoque,0.0015655500000093525
estoque,0.0014360520000309407
estoque,0.001382331999991493
estoque,0.0014100249999842163
estoque,0.0015873650000344242
estoque,0.0014518779999548315
estoque,0.0014203160000079151
estoque,0.001355540000020028
estoque,0.0016210649999948146
estoque,0.001440637000030165
estoque,0.001429744999995819
estoque,0.0014328789999922265
estoque,0.0015882220000094094
estoque,0.0014427780000119128
estoque,0.0014074439999944843
estoque,0.0014810779999834267
estoque,0.0016294690000222545
estoque,0.0014760010000145485
estoque,0.0014008600000465776
estoque,0.0014121199999976852
estoque,0.0015694069999767635
estoque,0.00145300799999859
estoque,0.0014102819999948224
estoque,0.0013525100000038037
estoque,0.0015365579999979673
estoque,0.0014535870000145223
estoque,0.0013817200000403318
estoque,0.0013706239999464742
estoque,0.0015404349999812439
estoque,0.0014319390000423482
estoque,0.0013823500000285094
estoque,0.0013295350000248618
estoque,0.0015396670000313861
estoque,0.0014511880000327437
estoque,0.0014173800000207848
estoque,0.00136632499999223
estoque,0.0015721930000154316
estoque,0.0014566479999871262
estoque,0.0014517999999839049
estoque,0.0014322910000146294
estoque,0.0015733740000314356
estoque,0.0014512799999693016
estoque,0.0014513639999904626
estoque,0.0014229949999844393
estoque,0.0017494329999863112
estoque,0.0015126129999885052
estoque,0.0014789189999646624
estoque,0.0014746449999734068
estoque,0.0016162709999889557
estoque,0.001520058999972207
estoque,0.0014701160000072377
estoque,0.001471660999982305
estoque,0.0015898430000333974
estoque,0.0014715640000417807
estoque,0.0014673709999897255
estoque,0.001412727999991148
estoque,0.001606043000037971
estoque,0.0014088249999986147
estoque,0.0013809800000217365
estoque,0.0014386409999929128
estoque,0.001585048000038114
estoque,0.0014510169999653044
estoque,0.001459985999986202
estoque,0.0015115870000386167
estoque,0.0028012120000084906
estoque,0.0027894339999647855
estoque,0.001668457999983275
estoque,0.0015204210000092644
estoque,0.0016075180000143519
estoque,0.0014486809999993966
estoque,0.0014194039999892993
estoque,0.0014728040000022702
estoque,0.001647637000019131
estoque,0.0014699949999794626
estoque,0.0013940659999889249
estoque,0.0013896119999685652
estoque,0.001549998999962554
estoque,0.0014554240000279606
estoque,0.0014725660000181051
estoque,0.001421798000023955
estoque,0.0015444150000121226
estoque,0.0014427240000145503
estoque,0.0014432919999762817
estoque,0.0013800869999727183
estoque,0.00161665399997446
estoque,0.001439745999959996
estoque,0.0014232639999818275
estoque,0.0015312649999827954
estoque,0.0018461379999621386
estoque,0.001573338000014246
estoque,0.0015123609999818655
estoque,0.0014382370000021183
estoque,0.0016413360000342436
estoque,0.001515097999970294
estoque,0.0014220350000186954
estoque,0.0013779509999949369
estoque,0.0016542179999987638
estoque,0.0014759549999894261
estoque,0.001452349000032882
estoque,0.0013890230000015436
estoque,0.0016254249999860804
estoque,0.0014820509999822207
estoque,0.0014004059999592755
estoque,0.0014058249999493455
estoque,0.0015107870000292678
estoque,0.001478038000016113
estoque,0.001440855999987889
estoque,0.0013971849999734332
estoque,0.0016164060000392055
estoque,0.0015801739999687925
estoque,0.00153635999998869
estoque,0.0015655750000291846
estoque,0.001802150999992591
estoque,0.0015212939999855735
estoque,0.0015196019999734744
estoque,0.0014778450000108023
estoque,0.001653535999992073
estoque,0.0014441760000067916
estoque,0.0014720119999651615
estoque,0.0014187970000421046
estoque,0.0016545700000278885
estoque,0.0014768910000384494
estoque,0.001434791999997742
estoque,0.0013661259999935282
estoque,0.0015906489999792939
estoque,0.00144764099997019
estoque,0.0014404599999693346
estoque,0.0013976299999853836
estoque,0.001539374999993015
estoque,0.0014236250000294604
estoque,0.0014290830000049937
estoque,0.0014142620000257011
estoque,0.0016369260000033137
estoque,0.001458165000030931
estoque,0.0013988359999643762
estoque,0.0013839329999996153
estoque,0.0015604850000272563
estoque,0.001465976000019964
estoque,0.0013856569999575186
estoque,0.0014011850000201775
estoque,0.001591921999988699
estoque,0.0013996879999922385
estoque,0.001478138000038598
estoque,0.0014293629999997393
estoque,0.0016067369999746006
estoque,0.0014312509999854228
estoque,0.0014031609999847205
estoque,0.0014499069999942549
estoque,0.0015890450000028977
estoque,0.0014919809999582867
estoque,0.00143457199999375
estoque,0.0016804450000336146
estoque,0.0018078370000012
estoque,0.0016215470000133791
estoque,0.0015434970000001158
estoque,0.0015621580000129143
estoque,0.0017112329999804388
estoque,0.0016075859999773456
estoque,0.0015449329999910333
estoque,0.0015508079999904112
estoque,0.00170820199997479
estoque,0.0015513499999997293
estoque,0.0015549050000345233
estoque,0.001487800999996125
estoque,0.0016984600000000682
estoque,0.0015672590000122
estoque,0.0015205029999947328
estoque,0.0015168790000075205
estoque,0.0018430269999498705
estoque,0.0018398089999891454
estoque,0.001744523000013487
estoque,0.0016109480000068288
estoque,0.0017289470000037
estoque,0.0016177589999983866
estoque,0.0015477169999940088
estoque,0.0016337029999817787
estoque,0.001727272999971774
estoque,0.001538710000033916
estoque,0.0015792479999845455
estoque,0.001559780999969007
estoque,0.0017437500000028194
estoque,0.0016244419999793536
estoque,0.001565466999977616
estoque,0.0016293279999786137
estoque,0.001713468000048124
estoque,0.0015902020000453376
estoque,0.0015680970000175876
estoque,0.0015044490000377664
estoque,0.0016718240000273
estoque,0.0016262930000152664
estoque,0.0015401420000102917
estoque,0.0015396489999943697
estoque,0.0016815810000139209
estoque,0.0016060500000207867
estoque,0.00154943400002594
estoque,0.001578214999994998
estoque,0.0017609319999678519
estoque,0.0015574260000335016
estoque,0.002007318000039504
estoque,0.0019128519999753735
estoque,0.0019911499999807347
estoque,0.0018321829999763395
estoque,0.0017809390000138592
estoque,0.0017982919999894875
estoque,0.0019379139999955441
estoque,0.001773303999982545
estoque,0.0017380770000272605
estoque,0.001729725000018334
estoque,0.0019518450000077792
estoque,0.001781124999979511
estoque,0.0017474879999781479
estoque,0.0017565549999858376
estoque,0.0019365590000006705
estoque,0.003276825000000372
estoque,0.004096308999976372
estoque,0.0026256240000179787
estoque,0.002206402000012986
estoque,0.0018940260000022136
estoque,0.001850700999966648
estoque,0.0017996830000015507
estoque,0.0019778120000069066
estoque,0.001886226000010538
estoque,0.00223261100001082
estoque,0.0019090420000225095
estoque,0.0019097690000080547
estoque,0.0016988489999789635
estoque,0.0016296299999680741
estoque,0.0016387329999929534
estoque,0.0017908959999886065
estoque,0.0016528890000131469
estoque,0.001706760999979906
estoque,0.0016594840000152544
estoque,0.0018756190000317474
estoque,0.001738617000000886
estoque,0.0016637869999840404
estoque,0.0016098549999696843
estoque,0.0025992029999883925
estoque,0.0020324680000385342
estoque,0.0017765439999948285
estoque,0.0016831300000035299
estoque,0.0018947330000287366
estoque,0.0017755399999828114
estoque,0.0018389719999731824
estoque,0.001887755999973706
estoque,0.0021025589999794647
estoque,0.0019077649999985624
estoque,0.001869947000045613
estoque,0.001917211000034058
estoque,0.002350795000040762
estoque,0.0019470380000257137
estoque,0.0018605750000233456
estoque,0.001840587999993204
estoque,0.001980631999970228
estoque,0.0017949799999996685
estoque,0.0018299239999919337
estoque,0.001792339000019183
estoque,0.0019459679999727086
estoque,0.0018045490000417885
estoque,0.0017998609999949622
estoque,0.0017481180000231689
estoque,0.0019493679999982305
estoque,0.0017829600000141
estoque,0.0018464460000018335
estoque,0.001867587999981879
estoque,0.0019666879999817866
estoque,0.0018023819999939406
estoque,0.001789616000053229
estoque,0.0018402120000473587
estoque,0.001967681999985871
estoque,0.001794114000006175
estoque,0.0018055130000220743
estoque,0.001788931000021421
estoque,0.00195794600000454
estoque,0.001839815999971961
estoque,0.0017988290000516827
estoque,0.00186353499998404
estoque,0.0020137170000111837
estoque,0.0018300799999906303
estoque,0.0017954580000036913
estoque,0.0018028589999516953
estoque,0.001969743999950424
estoque,0.0018328969999856781
estoque,0.0018148670000073253
estoque,0.00179209999998875
estoque,0.0019464749999542619
estoque,0.0018455580000136251
estoque,0.0017919929999834494
estoque,0.0018153529999835882
estoque,0.001971335000007457
estoque,0.0018611290000194458
estoque,0.001813743000013801
estoque,0.0017793069999925137
estoque,0.0019677409999871998
estoque,0.0018694799999821043
estoque,0.001961678999975902
estoque,0.0018929660000139847
estoque,0.0019520999999826927
estoque,0.0017806259999701979
estoque,0.0018086649999986548
estoque,0.0017905189999964932
estoque,0.0019475750000310654
estoque,0.001807740999993257
estoque,0.001821872999983043
estoque,0.001811795000037364
estoque,0.0019660379999777433
estoque,0.0018078880000302888
estoque,0.0017929640000033942
estoque,0.0019316240000080143
estoque,0.00205253100000391
estoque,0.0018663270000160992
estoque,0.0017809450000072502
estoque,0.0017544479999855866
estoque,0.0019269460000259642
estoque,0.0017794569999978194
estoque,0.0017834129999982906
estoque,0.001784534000023541
estoque,0.001958044999980757
estoque,0.001804719999995541
estoque,0.0018280669999626298
estoque,0.0018363949999979923
estoque,0.0019937730000378906
estoque,0.001811072000009517
estoque,0.0017933290000087254
estoque,0.0018183509999971648
estoque,0.0019725969999626614
estoque,0.0017982539999934488
estoque,0.0017970439999999144
estoque,0.001802025000017693
estoque,0.001974641000003885
estoque,0.0018170530000247709
estoque,0.0018084700000144949
estoque,0.0017877860000226065
estoque,0.002030680000018492
estoque,0.001843709999945986
estoque,0.0018367140000350446
estoque,0.0017830189999585855
estoque,0.001930635999997321
estoque,0.001813159999983327
estoque,0.0018320070000186206
estoque,0.001782325000021956
estoque,0.0019720829999982925
estoque,0.001824732999978096
estoque,0.0018082450000065364
estoque,0.0018058059999930265
estoque,0.001986999999985528
estoque,0.0018213110000147026
estoque,0.0018071629999667493
estoque,0.001779679000037504
estoque,0.001990626000008433
estoque,0.0018204840000066724
estoque,0.0018436080000014954
estoque,0.0018211929999552012
estoque,0.001951523000002453
estoque,0.0017986049999763054
estoque,0.0017768029999842838
estoque,0.0017663990000187368
estoque,0.0019504399999732414
estoque,0.0018020320000005086
estoque,0.001756367999973918
estoque,0.0018082670000012513
estoque,0.0019399539999653825
estoque,0.0018528360000118482
estoque,0.0017965069999945626
estoque,0.001782580999986294
estoque,0.001910405999979048
estoque,0.0018301599999972495
estoque,0.0017914509999741313
estoque,0.0017994579999935922
estoque,0.001975678999997399
estoque,0.001941693999981453
estoque,0.001954284000021289
estoque,0.00188759799999616
estoque,0.0019912100000283317
estoque,0.0018396240000129183
estoque,0.0017995580000160771
estoque,0.001829435999979978
estoque,0.002011450999987119
estoque,0.001799715999993623
estoque,0.001784070999974574
estoque,0.0018408229999522518
estoque,0.00208500600001571
estoque,0.0018488229999888972
estoque,0.0017545029999723738
estoque,0.001765131000013298
estoque,0.0019031360000099085
estoque,0.001790521999964767
estoque,0.00175632799999903
estoque,0.0017638159999933123
estoque,0.0019157710000285988
estoque,0.002670232000014039
estoque,0.002104251000048407
estoque,0.0017988179999974818
estoque,0.0019596800000272196
estoque,0.0018013520000295102
estoque,0.0017642810000211284
estoque,0.0017682390000004489
estoque,0.0019704380000007404
estoque,0.0018107899999790789
estoque,0.0017835749999903783
estoque,0.0017754110000396395
estoque,0.001928729999974621
estoque,0.0018307039999854169
estoque,0.0018013540000083594
estoque,0.0017636129999800687
estoque,0.0019432670000014696
estoque,0.0017822699999783254
estoque,0.001790621999987252
estoque,0.0017877419999763333
estoque,0.0019488479999836272
estoque,0.0018344000000070082
estoque,0.001783720999981142
estoque,0.0017697379999503937
estoque,0.0019776299999989533
estoque,0.0018231349999950908
estoque,0.001783547999991697
estoque,0.0017951399999560635
estoque,0.0019531240000105754
estoque,0.0018083859999933338
estoque,0.0018131570000150532
estoque,0.001768507999997837
estoque,0.002006940000001123
estoque,0.001840951000019686
estoque,0.0018077650000236645
estoque,0.001782836000018051
estoque,0.001956987000028221
estoque,0.0018524129999946126
estoque,0.0018006390000095962
estoque,0.0017695479999702002
estoque,0.001951900999983991
estoque,0.0018133049999846662
estoque,0.0017741639999826475
estoque,0.0018026359999794295
estoque,0.001966496000022744
estoque,0.001806512999962706
estoque,0.001869387999988703
estoque,0.0018032680000032997
estoque,0.001976990000002843
estoque,0.0018119910000109485
estoque,0.0017350819999819578
estoque,0.0017502140000260624
estoque,0.001921714999980395
estoque,0.0018039249999901585
estoque,0.0017495889999850078
estoque,0.0017310549999933755
estoque,0.001979645000005803
estoque,0.0020372820000034153
estoque,0.0018696289999979854
estoque,0.0018054510000524715
estoque,0.0019950470000367204
estoque,0.0018453280000017003
estoque,0.0018023709999965831
estoque,0.0017667179999989457
estoque,0.0019451609999805441
estoque,0.0018591570000126012
estoque,0.0017770890000292638
estoque,0.001750856000001022
estoque,0.001924723999991329
estoque,0.001804552999999487
estoque,0.0018252680000045984
estoque,0.0018675199999620418
estoque,0.001973678000013024
estoque,0.0017929339999795957
estoque,0.0017658550000305695
estoque,0.001896124999973381
estoque,0.0022030040000231566
estoque,0.0019492889999810359
estoque,0.0018341890000215244
estoque,0.0018288140000208841
estoque,0.0019628800000077717
estoque,0.0018384680000167464
estoque,0.001805498000010175
estoque,0.001754991999973754
estoque,0.0019412270000316312
estoque,0.0018055289999665547
estoque,0.001774343000022327
estoque,0.001784780999969371
estoque,0.0019379649999677895
estoque,0.0018201510000039889
estoque,0.0017752819999827807
estoque,0.001772969999990437
estoque,0.0019625639999958366
estoque,0.0018171320000419655
estoque,0.0017911740000045029
estoque,0.0017737929999839253
estoque,0.0019655859999829772
estoque,0.0018667860000505243
estoque,0.0018072560000064186
estoque,0.0017597750000390988
estoque,0.0019525970000131565
estoque,0.001834422000001723
estoque,0.0018134879999820441
estoque,0.0018884909999883348
estoque,0.0019736890000103813
estoque,0.0018405550000011317
estoque,0.001806573000010303
estoque,0.0017856939999774113
estoque,0.0019584850000455845
estoque,0.0018652769999789598
estoque,0.0018564599999990605
estoque,0.0017978660000039781
estoque,0.0019449149999672954
estoque,0.0018325169999684476
estoque,0.001855616000000282
estoque,0.0018113460000108716
estoque,0.0019642190000013215
estoque,0.0018266590000166616
estoque,0.0017852839999932257
estoque,0.001758006999978079
estoque,0.0019626289999905566
estoque,0.001900188000035996
estoque,0.0018375120000087009
estoque,0.001801675000024261
